species,j,k,eta,sigma_mu
0.00000,0.66048,0.55937,2.02485,0.01046
0.00000,684.06445,0.30503,1.88872,0.00081
0.00000,35.77858,0.48043,1.82255,0.00380
0.00000,8.55650,0.47612,1.90498,0.00578
0.00000,151.29692,0.40585,1.93806,0.00316
0.00000,-10.66090,0.49029,2.16928,0.00796
0.00000,40.92838,0.43442,1.75880,0.00660
0.00000,-4.21666,0.67022,2.34388,0.00708
0.00000,8.37264,0.52766,1.93057,0.00682
0.00000,16.65054,0.49335,1.95578,0.00479
0.00000,-9.21775,0.52821,2.14252,0.00821
0.00000,2.26557,0.50266,1.99181,0.00550
0.00000,-0.01246,0.59405,1.92336,0.00655
0.00000,-2.31347,0.88746,3.94143,0.00855
0.00000,0.09457,0.45740,1.92890,0.00753
0.00000,118.29060,0.44717,1.88282,0.00467
0.00000,4.90842,0.47434,1.81879,0.00617
0.00000,12.27470,0.57132,1.91497,0.00726
0.00000,13240.66797,0.02450,1.99731,0.00196
0.00000,76.16733,0.47184,1.90925,0.00357
0.00000,11.31026,0.33784,2.05163,0.00781
0.00000,10.00500,0.48436,1.92013,0.00763
0.00000,-0.17384,0.42494,3.05872,0.00108
0.00000,11.62769,0.50484,1.84151,0.00667
0.00000,15.31041,0.48167,1.97045,0.00569
0.00000,-5.48507,0.48948,2.17812,0.00698
0.00000,-0.05344,0.42172,2.02152,0.00867
0.00000,-6.53628,0.51790,2.44186,0.00883
0.00000,-1.03786,0.60647,2.19393,0.00692
0.00000,-4.93745,0.39021,2.12252,0.01036
0.00000,-0.60905,0.46907,2.14433,0.00578
0.00000,72.83097,0.45434,2.02496,0.00345
0.00000,-6.11027,0.53789,2.01365,0.00698
0.00000,17.19985,0.51506,1.45616,0.00793
0.00000,-9.55241,0.50560,2.05219,0.00635
0.00000,6.18128,0.49292,2.04705,0.00728
0.00000,0.51886,0.47409,2.49470,0.00791
0.00000,-4.52425,0.44546,2.01303,0.00906
0.00000,0.54537,2.85198,1.38971,0.00237
0.00000,0.01989,0.50511,1.50249,0.01261
0.00000,153.65596,0.42492,1.82106,0.00510
0.00000,170.46544,0.42837,1.59990,0.00376
0.00000,-55.86802,0.00222,3.05366,0.01146
0.00000,83.08746,0.47472,1.99089,0.00389
0.00000,3.58223,0.56078,2.03004,0.00791
0.00000,8.33339,0.51078,1.84690,0.00773
0.00000,3.45254,0.74890,1.24434,0.00479
0.00000,121.98227,0.49633,1.75233,0.00084
0.00000,1.45805,0.52203,2.00819,0.00972
0.00000,-0.01166,0.82915,1.95347,0.00619
0.00000,65.82078,0.44619,1.60814,0.00756
0.00000,10204.95215,0.03043,1.97582,0.00347
0.00000,10.09576,0.54354,1.98587,0.00640
0.00000,-4.39788,0.48485,2.04492,0.00932
0.00000,1384.47815,0.05442,2.03215,0.00716
0.00000,-0.40824,0.54457,1.86783,0.00362
0.00000,485.65656,0.34070,2.01757,0.00082
0.00000,-4.54306,0.56029,2.05589,0.00691
0.00000,-4.79829,0.46799,2.92351,0.01124
0.00000,55.65538,0.23953,1.83269,0.01141
0.00000,2.33314,0.55324,1.93457,0.00952
0.00000,-10.59669,0.52209,2.24038,0.00890
0.00000,-3.87941,0.64532,2.48144,0.00568
0.00000,-1.01271,0.69017,1.52056,0.00581
0.00000,572.95178,0.30271,1.97819,0.00083
0.00000,15.07073,0.42661,2.11111,0.00674
0.00000,6048.91113,0.05886,1.73370,0.00033
0.00000,288.10065,0.46262,2.28047,0.00035
0.00000,7.08013,0.40739,1.75234,0.01179
0.00000,-0.05446,0.50550,1.52408,0.00426
0.00000,4.81221,0.49730,1.58040,0.01030
0.00000,-12.15447,0.54982,2.17769,0.00712
0.00000,-0.08658,0.41151,2.29904,0.00312
0.00000,-0.75038,1.24797,3.06790,0.00352
0.00000,2967.64404,0.08647,1.97341,0.00041
0.00000,346.13889,0.40484,1.93931,0.00056
0.00000,-3.51466,0.55541,2.26590,0.00832
0.00000,1.36564,0.51059,2.04997,0.00859
0.00000,-5.66980,0.52986,1.95599,0.00904
0.00000,-1.06326,0.68574,2.53851,0.00967
0.00000,12.16398,0.47303,1.97408,0.00875
0.00000,34.79911,0.48289,2.02495,0.00585
0.00000,323.77216,0.39844,2.02381,0.00380
0.00000,18.52873,0.39341,1.56307,0.00459
0.00000,-0.10401,0.92676,2.02302,0.00286
0.00000,-6.43064,0.51777,2.26605,0.00918
0.00000,-4.39079,0.53938,2.04381,0.00703
0.00000,-3.73742,0.24507,2.29784,0.01289
0.00000,-3.48525,0.42751,2.40002,0.00375
0.00000,-6.91444,0.46440,2.23926,0.00777
0.00000,24.19578,0.53458,1.70116,0.00690
0.00000,23.96051,0.51494,1.93259,0.00230
0.00000,-4.67327,0.54847,1.99275,0.00816
0.00000,-1.84275,0.47209,1.88534,0.00699
0.00000,27.19639,0.52666,1.67840,0.00773
0.00000,90.87772,0.53050,1.97718,0.00184
0.00000,-14.24422,0.44388,2.24406,0.00755
0.00000,72.16713,0.46952,1.93839,0.00536
0.00000,10.05480,0.47275,1.64423,0.00979
0.00000,1290.95911,0.22134,1.81094,0.00035
0.00000,-8.34288,0.64171,3.00645,0.00859
0.00000,106.40376,0.49585,1.68369,0.00093
0.00000,14.50902,0.60703,2.06693,0.00128
0.00000,21.53260,0.49085,1.92728,0.00696
0.00000,-14.31983,0.51313,1.90496,0.00749
0.00000,47.95838,0.53825,2.10409,0.00065
0.00000,-6.90329,0.51494,3.31570,0.00933
0.00000,2119.46997,0.10644,2.04842,0.00590
0.00000,-8.34668,0.59260,2.47038,0.00698
0.00000,90.94303,0.42280,1.92128,0.00582
0.00000,180.37320,0.42260,1.76219,0.00428
0.00000,-5.72686,0.75975,2.68236,0.00588
0.00000,9.68579,0.52907,1.71797,0.00787
0.00000,-0.21205,0.96837,1.90376,0.00286
0.00000,44.55238,0.45658,1.75193,0.00614
0.00000,6.40625,0.52052,1.39165,0.00957
0.00000,-4.57297,0.51297,1.97630,0.00803
0.00000,-3.24459,0.49689,1.90522,0.00999
0.00000,243.30850,0.42052,1.50292,0.00095
0.00000,-0.02686,0.43709,2.04290,0.01293
0.00000,11112.14551,0.02803,1.38453,0.00462
0.00000,-7.18901,0.35459,2.59627,0.00713
0.00000,115.41028,0.48273,1.87353,0.00425
0.00000,4.48277,0.51662,1.38217,0.01245
0.00000,-4.68827,0.71093,3.79790,0.00546
0.00000,-0.08701,0.84978,4.15135,0.00675
0.00000,-1.48766,0.43901,2.22588,0.00946
0.00000,1.06545,0.41103,1.63485,0.00231
0.00000,11.53732,0.48988,1.34485,0.01029
0.00000,-0.16591,0.43280,2.17103,0.00678
0.00000,3.65986,0.60904,2.03454,0.00624
0.00000,0.19025,0.48941,2.08739,0.00512
0.00000,2.81375,0.54127,1.93103,0.00700
0.00000,-15.75073,0.49908,2.18653,0.00861
0.00000,11.02177,0.54105,1.76780,0.00762
0.00000,75.14935,0.50915,1.94717,0.00478
0.00000,587.25067,0.37075,1.68941,0.00027
0.00000,5.59569,0.49034,2.15937,0.00651
0.00000,157.48480,0.49930,1.63163,0.00032
0.00000,3.29979,0.51512,1.83321,0.00448
0.00000,3.70982,0.72272,1.57706,0.00621
0.00000,35.51993,0.50010,1.72016,0.00665
0.00000,67.93214,0.48395,1.92087,0.00387
0.00000,-9.44697,0.42784,2.09764,0.00640
0.00000,4.23576,0.44508,1.15881,0.01158
0.00000,304.96048,0.37391,1.80431,0.00208
0.00000,211.86510,0.43447,1.67643,0.00396
0.00000,29.10346,0.52263,1.90299,0.00694
0.00000,3533.19287,0.01491,2.57333,0.00076
0.00000,6.65719,0.59716,1.79271,0.01091
0.00000,4.86655,0.59740,2.14832,0.00626
0.00000,4.52750,0.45398,1.84915,0.00775
0.00000,-5.02429,0.38784,2.59615,0.01061
0.00000,77.07927,0.41527,1.83009,0.00177
0.00000,-2.00814,0.50125,1.68369,0.00716
0.00000,-0.88327,2.24209,4.49566,0.00030
0.00000,279.73859,0.46609,1.99932,0.00046
0.00000,13.29501,0.44891,1.71341,0.00993
0.00000,0.72658,0.63072,2.07663,0.00522
0.00000,-14.03807,0.51582,2.15269,0.00623
0.00000,62.62120,0.50446,1.72592,0.00610
0.00000,139.99309,0.42135,1.64363,0.00322
0.00000,-0.22737,0.57510,2.39433,0.00820
0.00000,-4.65738,0.40847,3.26155,0.00996
0.00000,12.83610,0.51361,2.03008,0.00768
0.00000,-0.95912,0.63776,2.80166,0.00721
0.00000,-2.16076,0.14066,3.33713,0.00244
0.00000,-2.83887,0.48571,3.20227,0.00304
0.00000,89.34151,0.43003,1.83043,0.00269
0.00000,705.25787,0.33967,1.99809,0.00040
0.00000,-3.99892,0.44523,2.03453,0.00644
0.00000,-5.47817,0.49937,1.93582,0.01319
0.00000,264.33890,0.38709,1.73083,0.00097
0.00000,12.42197,0.49956,1.82208,0.00792
0.00000,248.15384,0.36381,1.80500,0.00243
0.00000,4.44980,0.52671,1.81105,0.01138
0.00000,-1.00244,0.74631,2.40787,0.00756
0.00000,1125.76599,0.19456,1.84186,0.00039
0.00000,79.66037,0.40126,1.89572,0.00558
0.00000,-6.77816,0.55488,2.00841,0.00683
0.00000,1.91125,0.48616,1.93063,0.00667
0.00000,-5.80768,0.44832,2.41600,0.00565
0.00000,41.38082,0.35646,1.76563,0.00831
0.00000,-10.04771,0.60112,2.36936,0.01057
0.00000,58.80423,0.43797,1.71609,0.00450
0.00000,5101.65088,0.07028,2.04019,0.00041
0.00000,1926.90039,0.16489,1.89047,0.00040
0.00000,194.48676,0.48660,1.89063,0.00049
0.00000,-1.73559,0.49396,2.05545,0.00600
0.00000,11.30859,0.38652,1.64076,0.01014
0.00000,85.38161,0.51558,1.88987,0.00071
0.00000,1.17793,0.76065,1.86009,0.00441
0.00000,14.87962,0.57525,1.52416,0.00810
0.00000,159.82397,0.39971,1.93399,0.00371
0.00000,21.70250,0.47422,2.11161,0.00561
0.00000,-0.92114,1.50247,3.70829,0.00122
0.00000,14.99675,0.52882,1.84833,0.00313
0.00000,162.36777,0.44839,1.62243,0.00448
0.00000,69.66838,0.44324,1.92862,0.00508
0.00000,-4.18567,0.54195,2.84909,0.00593
0.00000,1886.98926,0.10954,2.03712,0.00656
0.00000,1031.92285,0.24113,1.82550,0.00032
0.00000,24.12219,0.47054,2.01557,0.00632
0.00000,-11.83930,0.51913,2.22589,0.00843
0.00000,676.14001,0.26159,2.01033,0.00052
0.00000,24.87968,0.49102,2.06843,0.00638
0.00000,2764.47412,0.08426,2.05760,0.00683
0.00000,-1.39051,0.57941,2.01699,0.00443
0.00000,2.50681,0.52687,1.79024,0.00717
0.00000,209.46260,0.43985,1.58663,0.00159
0.00000,8.87559,0.56865,1.99410,0.00660
0.00000,261.62466,0.40839,1.86242,0.00258
0.00000,-3.42959,0.59248,1.89334,0.00798
0.00000,4.30088,0.53445,2.20139,0.00447
0.00000,999.32751,0.20779,2.22246,0.00035
0.00000,-3.79431,0.54633,2.75734,0.00823
0.00000,8.75626,0.45819,2.00369,0.00724
0.00000,-0.64721,0.52431,2.17066,0.00792
0.00000,202.63918,0.36879,2.07845,0.00289
0.00000,11.96522,0.47393,2.07087,0.00822
0.00000,2.49598,0.51722,1.86143,0.00732
0.00000,-3.49121,0.52176,2.22072,0.00679
0.00000,25.69928,0.52737,1.88103,0.00767
0.00000,0.47716,1.76511,2.03656,0.00194
0.00000,33.16527,0.02875,0.97775,0.01803
0.00000,255.15259,0.34246,1.76860,0.00479
0.00000,92.87920,0.44017,1.79679,0.00661
0.00000,-15.08393,0.54030,2.39613,0.00739
0.00000,-0.48282,0.50815,2.00746,0.00582
0.00000,52.65386,0.50121,2.00737,0.00457
0.00000,57.53425,0.51535,1.89318,0.00518
0.00000,1.29026,0.47052,1.97229,0.01147
0.00000,-17.79566,0.49919,2.20581,0.00679
0.00000,21.24565,0.33454,1.91255,0.00786
0.00000,-6.64733,0.51950,2.18625,0.00818
0.00000,-1.71459,0.46072,2.18885,0.00844
0.00000,48.93148,0.47265,1.92693,0.00674
0.00000,-18.26593,0.53097,2.44915,0.00852
0.00000,741.59833,0.35434,1.85834,0.00026
0.00000,59.05439,0.42435,1.89042,0.00709
0.00000,9.69133,0.60643,1.70938,0.00625
0.00000,-10.71825,0.42437,2.36587,0.00976
0.00000,14490.60254,0.02247,1.85854,0.00035
0.00000,-1.71402,0.35229,2.72885,0.00721
0.00000,611.37769,0.38139,1.85194,0.00035
0.00000,-0.00431,0.75997,2.30975,0.00546
0.00000,148.01811,0.40718,1.50999,0.00806
0.00000,92.68632,0.50037,1.69307,0.00544
0.00000,2.99066,0.71405,1.67488,0.00499
0.00000,1455.78284,0.19030,2.40880,0.00091
0.00000,-1.15402,0.69358,2.17530,0.00397
0.00000,-1.65492,0.48652,2.02294,0.00765
0.00000,0.16965,0.74780,2.08836,0.00182
0.00000,5.10331,0.68414,1.27887,0.00911
0.00000,-16.74868,0.56875,2.15435,0.00694
0.00000,13.83994,0.35954,2.21996,0.01066
0.00000,111.80314,0.11354,2.10191,0.00070
0.00000,17.05682,0.42426,1.74594,0.01055
0.00000,-0.31640,0.48682,2.17527,0.00759
0.00000,71.96922,0.49228,2.09283,0.00333
0.00000,12.40005,0.49422,1.94990,0.00654
0.00000,281.53253,0.36414,1.91013,0.00081
0.00000,-3.54042,0.60975,2.06072,0.00795
0.00000,-0.46450,0.78078,3.09573,0.00553
0.00000,0.65701,0.48610,1.86405,0.00821
0.00000,-2.08119,0.55726,2.05213,0.00565
0.00000,1.40250,0.69229,2.05937,0.00931
0.00000,-5.05824,0.55739,2.96981,0.00541
0.00000,-5.90101,0.47990,2.26422,0.00648
0.00000,-2.24662,0.65252,2.26693,0.00462
0.00000,36.42578,0.50870,1.86718,0.00693
0.00000,86.64980,0.15014,1.84959,0.00062
0.00000,150.61839,0.40874,1.78558,0.00356
0.00000,49.89611,0.44042,1.88726,0.00644
0.00000,200.79774,0.40560,1.91317,0.00198
0.00000,14.00327,0.53615,1.62146,0.00844
0.00000,-0.45086,0.52907,1.86182,0.01035
0.00000,70.62962,0.52539,2.01028,0.00162
0.00000,-0.37844,0.50424,1.62397,0.01170
0.00000,326.58936,0.34883,1.81871,0.00294
0.00000,39.95023,0.11008,1.98765,0.00661
0.00000,0.04835,0.69978,2.22958,0.00240
0.00000,2.07950,0.48874,2.01354,0.00730
0.00000,-16.68387,0.51646,2.44328,0.00667
0.00000,21.89917,0.51659,1.88337,0.00696
0.00000,-6.29607,0.46681,1.95890,0.00708
0.00000,130.32527,0.37015,1.84576,0.00233
0.00000,-3.24858,0.60272,2.36919,0.00870
0.00000,-19.43571,0.44798,1.87024,0.00931
0.00000,199.21199,0.36371,1.91276,0.00428
0.00000,194.80827,0.41935,1.87517,0.00377
0.00000,20.12026,0.48373,1.86858,0.00661
0.00000,1.90032,0.50289,2.35878,0.00831
0.00000,11.54276,0.51837,1.86815,0.00822
0.00000,57.44665,0.44842,1.91194,0.00629
0.00000,15.22509,0.45272,1.90058,0.00888
0.00000,4711.07520,0.07007,1.94611,0.00037
0.00000,-1.17998,0.47545,1.91643,0.00760
0.00000,107.15912,0.48182,2.01816,0.00186
0.00000,5.63083,0.69010,1.33530,0.00508
0.00000,-9.04087,0.55365,2.35906,0.00842
0.00000,-6.92797,0.54950,2.21009,0.00846
0.00000,-8.69516,0.42140,2.42339,0.01233
0.00000,12.41309,0.47607,1.45635,0.00934
0.00000,23.01761,0.50302,1.62776,0.00780
0.00000,3465.51172,0.07691,2.04006,0.00525
0.00000,24.43150,0.47122,2.00090,0.00637
0.00000,166.57687,0.41948,1.67372,0.00233
0.00000,38.81598,0.44910,1.99858,0.00587
0.00000,351.78256,0.36032,2.00335,0.00086
0.00000,389.58340,0.25299,1.79964,0.00298
0.00000,0.91653,0.54724,1.55330,0.00578
0.00000,-16.72638,0.43145,2.10730,0.00833
0.00000,-6.61405,0.50864,2.75620,0.00738
0.00000,154.89503,0.46881,1.87862,0.00291
0.00000,56.02680,0.50865,2.12073,0.00385
0.00000,126.20950,0.36777,1.70745,0.00367
0.00000,6.36835,0.48277,1.96539,0.00781
0.00000,19.65895,0.51055,2.09254,0.00748
0.00000,87.73389,0.45937,1.98820,0.00619
0.00000,-2.34752,0.50115,2.27873,0.01037
0.00000,5619.71729,0.05064,1.99075,0.00457
0.00000,4.89809,0.47166,1.93019,0.00727
0.00000,-0.48058,0.55470,1.94166,0.00928
0.00000,-1.36624,0.48433,2.07492,0.00833
0.00000,10.32069,0.46442,1.68518,0.01032
0.00000,-0.60744,0.44595,1.16784,0.00955
0.00000,8.91735,0.53971,1.69916,0.00802
0.00000,4.99252,0.31870,2.13894,0.00712
0.00000,-18.47437,0.51831,2.32221,0.00746
0.00000,7.32167,0.60502,1.67650,0.00947
0.00000,-0.86690,1.08402,2.18469,0.00415
0.00000,1421.17432,0.18382,2.03191,0.00072
0.00000,-10.15949,0.48408,2.36661,0.00887
0.00000,-1.93585,0.46322,2.54485,0.01354
0.00000,-0.39022,0.45258,1.96336,0.00705
0.00000,-4.59642,0.49402,4.03203,0.01233
0.00000,-6.55172,0.54425,3.14625,0.00557
0.00000,118.44128,0.47649,1.92337,0.00405
0.00000,964.31964,0.03558,1.87131,0.01008
0.00000,-2.99107,0.52607,3.15452,0.01107
0.00000,-0.39010,0.95732,2.53844,0.00185
0.00000,-2.44553,0.72071,3.86505,0.00498
0.00000,5.82923,0.49971,1.90356,0.00905
0.00000,-7.47802,0.48369,2.92403,0.01344
0.00000,5.67032,0.61129,1.72178,0.00688
0.00000,-2.05437,0.89638,2.36902,0.00465
0.00000,2.97596,0.69061,2.78614,0.00521
0.00000,-0.92299,0.55566,1.66373,0.00700
0.00000,46.86715,0.41489,1.91920,0.00658
0.00000,279.48981,0.35168,1.89685,0.00702
0.00000,-0.43009,0.54221,2.17515,0.00095
0.00000,17.15355,0.38686,1.85683,0.01103
0.00000,1290.95911,0.22134,1.81094,0.00035
0.00000,1.62807,0.57125,2.20505,0.00854
0.00000,-5.04864,0.51339,2.00404,0.00716
0.00000,2.31114,0.41573,1.77387,0.01125
0.00000,117.25837,0.31514,1.35242,0.00973
0.00000,-3.00760,0.53624,2.92490,0.00445
0.00000,760.60541,0.23866,1.86192,0.00042
0.00000,115.55844,0.43514,1.79162,0.00470
0.00000,6.48511,0.49352,1.83596,0.00756
0.00000,816.96521,0.31711,1.64595,0.00041
0.00000,-17.37274,0.53856,2.32155,0.00839
0.00000,76.16733,0.47184,1.90925,0.00357
0.00000,-9.30866,0.52077,2.49772,0.00948
0.00000,7.99111,0.50976,1.52707,0.01044
0.00000,137.26691,0.38715,1.96630,0.00275
0.00000,383.57056,0.33426,1.87722,0.00522
0.00000,250.95349,0.41956,1.91988,0.00137
0.00000,1134.60681,0.02998,1.93334,0.00042
0.00000,-1.18003,0.68554,2.25262,0.00551
0.00000,2779.08936,0.12361,1.97773,0.00062
0.00000,-9.10275,0.65447,2.86013,0.00985
0.00000,2.91991,0.47759,1.87469,0.00783
0.00000,18.46770,0.47953,1.90104,0.00820
0.00000,239.33241,0.43202,1.77810,0.00217
0.00000,138.42578,0.44594,1.80339,0.00213
0.00000,331.05859,0.32836,1.90057,0.00207
0.00000,70.16449,0.34356,1.55499,0.00591
0.00000,5.40534,0.54385,2.15614,0.01096
0.00000,33924.08984,0.01016,2.01048,0.00028
0.00000,-1.11023,0.44802,2.65896,0.00715
0.00000,2.86495,0.95009,1.59034,0.00566
0.00000,-4.22940,0.57017,2.60233,0.00597
0.00000,26.02452,0.41665,1.76152,0.01040
0.00000,-33.97342,0.53543,2.35078,0.00663
0.00000,-5.61501,0.11096,2.50027,0.00639
0.00000,42.32123,0.44388,1.96206,0.00649
0.00000,3.90965,0.49237,0.84695,0.00095
0.00000,-3.49210,0.50142,4.44169,0.00461
0.00000,6.17682,0.49486,1.85081,0.00713
0.00000,287.24142,0.30469,2.09379,0.00568
0.00000,363.61273,0.35468,1.65790,0.00345
0.00000,110.76112,0.54847,1.97341,0.00071
0.00000,-1.98746,0.56077,1.88860,0.00870
0.00000,57.59951,0.39442,1.84798,0.00786
0.00000,141.54942,0.42318,1.68774,0.00223
0.00000,1.00618,0.43730,1.84486,0.00673
0.00000,190.80847,0.36049,1.90677,0.00397
0.00000,27.65118,0.42229,1.99750,0.00764
0.00000,-1.28385,0.51546,1.74502,0.00699
0.00000,2037.01807,0.15385,1.89269,0.00036
0.00000,593.65131,0.33004,1.99185,0.00085
0.00000,3.22779,0.53315,1.84496,0.00705
0.00000,-6.15880,0.46359,2.24988,0.00681
0.00000,16.38332,0.48537,1.75060,0.00640
0.00000,0.48804,0.54109,2.09083,0.00756
0.00000,-4.27509,0.35283,2.48985,0.01083
0.00000,93.05685,0.44848,1.52464,0.00736
0.00000,11.39851,0.59151,1.68811,0.00766
0.00000,-6.98928,0.55596,2.08549,0.00852
0.00000,0.98034,0.44217,2.45232,0.00948
0.00000,12.66911,0.48365,2.01784,0.00687
0.00000,-25.78333,0.48376,2.28194,0.00782
0.00000,50.91946,0.54565,2.11584,0.00152
0.00000,-2.22390,0.70658,2.42257,0.00699
0.00000,-4.28921,0.37621,2.90229,0.01027
0.00000,4.22964,0.43275,1.76596,0.00565
0.00000,-1.15460,0.56829,1.77800,0.00820
0.00000,0.77791,0.44389,2.16357,0.00871
0.00000,266.19351,0.37758,2.08448,0.00380
0.00000,-1.62979,1.06724,4.19173,0.00521
0.00000,188.85841,0.44338,1.60277,0.00195
0.00000,-7.30714,0.51638,2.01891,0.00705
0.00000,17.31977,0.53052,1.69634,0.00849
0.00000,77.33242,0.48273,1.91095,0.00089
0.00000,255.13893,0.32419,1.72909,0.00364
0.00000,9.32774,0.51905,1.73173,0.00834
0.00000,1.13560,0.49433,2.74771,0.01165
0.00000,8.46401,0.49469,1.89908,0.00827
0.00000,283.31705,0.40203,1.66032,0.00256
0.00000,-14.52566,0.45633,2.09913,0.00776
0.00000,17.56284,0.51172,1.97407,0.00767
0.00000,20.59695,0.47942,1.88292,0.00795
0.00000,-9.98218,0.58147,2.43132,0.00563
0.00000,9.08715,0.52695,1.69733,0.00654
0.00000,-17.82922,0.45735,2.18321,0.00463
0.00000,694.18414,0.30983,2.05306,0.00087
0.00000,244.04713,0.40846,1.77988,0.00283
0.00000,222.52075,0.36313,1.53821,0.00161
0.00000,9.64838,0.56303,1.89146,0.00729
0.00000,1053.90808,0.19505,1.91705,0.00417
0.00000,374.35699,0.36687,1.76949,0.00202
0.00000,169.25522,0.43331,1.67381,0.00389
0.00000,1407.20776,0.03121,2.02795,0.00565
0.00000,15.95574,0.58360,1.94151,0.00719
0.00000,-17.27373,0.13121,2.21399,0.00934
0.00000,1.22467,0.46327,1.89132,0.00925
0.00000,0.69287,0.49552,2.16133,0.00542
0.00000,35.99356,0.39858,1.94071,0.00401
0.00000,5.67032,0.61129,1.72178,0.00688
0.00000,-2.80692,0.41006,2.18244,0.00833
0.00000,-3.65458,0.80238,3.42522,0.00330
0.00000,77.25352,0.44386,1.90858,0.00693
0.00000,44.47627,0.47302,1.98415,0.00600
0.00000,126.03677,0.37558,2.02986,0.00431
0.00000,14.98519,0.45392,1.98816,0.00706
0.00000,1.03194,0.47350,2.13051,0.00549
0.00000,6.08050,0.46949,2.10914,0.00900
0.00000,-8.29905,0.49806,1.94071,0.00544
0.00000,351.77826,0.26111,1.62952,0.00411
0.00000,26659.44336,0.01114,1.92418,0.00042
0.00000,14.08688,0.49135,1.81269,0.00681
