species,j,k,eta,sigma_mu
d,9.686753,0.553404,2.054198,0.003591
d,2.650536,0.498900,2.045151,0.005280
d,-3.603299,0.762838,2.787579,0.009958
d,18.658756,0.445359,2.164636,0.002098
d,177.076843,0.377735,2.168072,0.000503
d,-4.813175,0.245170,3.087832,0.011150
d,59.162006,0.412146,1.224708,0.004779
d,-7.531903,0.581864,2.167039,0.004058
d,29.118423,0.472206,1.861008,0.005972
d,110.427872,0.200231,1.772443,0.002753
d,7.523499,0.524260,1.732451,0.005548
d,314.004730,0.172120,1.900499,0.000480
d,24.667389,0.490448,2.311664,0.002170
d,11.261831,0.500285,1.860626,0.007217
d,2.238448,0.563434,1.741204,0.005144
d,1049.027100,0.069558,2.019410,0.000587
d,26.910038,0.595021,1.590853,0.000410
d,0.759103,0.465364,1.553870,0.010945
d,16.685017,0.520466,1.718712,0.002984
d,165.880875,0.374368,1.491789,0.000464
d,20.716307,0.406795,1.368639,0.000636
d,0.586526,0.855190,2.153766,0.005539
d,10.387985,0.506352,2.109377,0.003721
d,-1.643882,0.727655,2.011488,0.009321
d,-1.826131,0.702613,2.648065,0.005397
d,22.841227,0.502946,1.860987,0.003810
d,19.487181,0.541730,1.992118,0.003469
d,14.801836,0.601202,1.661868,0.002153
d,0.662267,0.509977,2.110560,0.005586
d,2.674156,0.331806,3.006594,0.001546
d,-10.092433,0.582521,1.933664,0.005591
d,257.277496,0.289842,1.034805,0.000833
d,39.022186,0.565197,1.752846,0.001656
d,3.543344,0.545247,1.822705,0.004576
d,29.002718,0.460422,1.666187,0.002594
d,-3.758677,0.599963,2.418762,0.010751
d,-0.068215,0.575651,1.633068,0.004401
d,335.543335,0.151697,1.679576,0.000406
d,169.222565,0.355311,1.179999,0.001334
d,-3.168483,0.508998,1.815523,0.007176
d,23.057989,0.621982,1.745923,0.002286
d,38.155895,0.485970,1.957389,0.000465
d,0.934111,0.620917,1.987275,0.002817
d,-1.100262,0.650365,3.666863,0.011400
d,-8.736361,0.488318,2.516099,0.009001
d,-15.619951,0.573695,2.411932,0.006086
d,-0.385222,0.052312,2.280333,0.009028
d,206.543747,0.198739,1.542403,0.000555
d,1.438400,0.565279,2.267137,0.003295
d,4.627060,0.672988,1.467765,0.007222
d,-0.863153,0.669996,2.008946,0.009983
d,385.361206,0.235487,1.829578,0.000521
d,7.639863,0.560422,1.491130,0.006145
d,-3.393637,0.639202,1.851349,0.005280
d,5.709525,0.583104,2.006133,0.005278
d,11.186348,0.647335,2.004843,0.002298
d,31.508881,0.330570,1.795279,0.006775
d,64.071388,0.435789,1.719043,0.002389
d,34.948265,0.494924,1.804122,0.002623
d,24.105148,0.529063,1.668622,0.006773
d,37.609627,0.260626,2.882817,0.000441
d,74.522186,0.463529,1.688759,0.002754
d,6.257569,0.609286,2.197550,0.008019
d,-3.745374,0.468109,3.336179,0.010570
d,11.566642,0.525607,0.977720,0.010142
d,16.746391,0.542805,1.989219,0.005170
d,20.718246,0.503944,1.902286,0.001716
d,8.986008,0.538949,1.887676,0.004689
d,-0.301790,0.392367,1.668456,0.006630
d,4.302304,0.604210,1.802001,0.005785
d,3.008753,0.734979,2.072422,0.003424
d,114.721947,0.397125,1.492450,0.000562
d,9.013536,0.404612,1.799498,0.010686
d,-7.602041,0.411643,3.126398,0.010225
d,8.355953,0.624172,1.808394,0.001269
d,28.975925,0.530385,1.545275,0.001988
d,-3.399321,0.639569,1.973236,0.006591
d,-4.101552,0.559216,2.041623,0.006183
d,7.234975,0.490032,1.787022,0.007969
d,9.085736,0.514752,1.861594,0.006412
d,-5.188963,0.537174,1.918867,0.006717
d,2.660495,0.307208,2.671047,0.001754
d,67.008423,0.350916,2.224723,0.001169
d,54.549286,0.400882,2.141495,0.000925
d,69.505669,0.444548,1.604249,0.002850
d,9.054211,0.487714,1.850376,0.006246
d,-0.342471,0.499215,1.981883,0.009703
d,5.041737,0.646301,1.847002,0.001322
d,4.025992,0.718827,1.697940,0.005905
d,86.382240,0.406818,2.040131,0.001508
d,4.716633,0.446718,1.446628,0.006033
d,71.542587,0.495867,1.306504,0.001169
d,31.086197,0.516917,1.854297,0.001975
d,253.053009,0.256276,1.289717,0.000837
d,8.126991,0.481472,2.088347,0.003999
d,8.658466,0.441020,1.434993,0.003251
d,416.467438,0.109354,1.643944,0.002157
d,0.592967,0.968557,1.999493,0.004381
d,9.873368,0.440571,2.192349,0.007666
d,9.656693,0.569908,1.689129,0.006239
d,-18.699429,0.510278,2.471201,0.008606
d,7.581213,0.607141,1.283965,0.008527
d,-28.259964,0.440691,2.412355,0.006090
d,519.611267,0.196788,1.937368,0.000409
d,6.964210,0.563424,2.264701,0.005800
d,169.346512,0.392378,1.515369,0.000457
d,23.275404,0.612350,1.626150,0.006701
d,-10.268062,0.604313,2.094140,0.007794
d,0.739073,0.715685,1.777289,0.007458
d,8.341944,0.512735,1.814439,0.005742
d,1.450482,0.521083,1.938901,0.007368
d,3.742197,0.292446,1.794894,0.007837
d,34.999893,0.432290,1.974609,0.001774
d,35.700573,0.412341,1.522544,0.003135
d,13.972006,0.552637,2.288144,0.000894
d,104.319832,0.435734,1.756157,0.000828
d,7.480789,0.614538,1.879000,0.004382
d,-0.340517,0.805252,2.158997,0.000612
d,-8.852837,0.700428,2.905505,0.003693
d,17.651678,0.511919,1.659682,0.004437
d,26.440393,0.614199,2.283500,0.000480
d,-6.770580,0.618531,2.244255,0.001374
d,-4.859213,0.571778,2.432886,0.004459
d,-5.241156,0.660317,2.438462,0.001105
d,-2.159069,0.351406,2.397875,0.008096
d,15.754302,0.465427,1.835706,0.007628
d,3.101546,0.583758,2.069187,0.001187
d,-3.528450,0.762931,1.863883,0.002264
d,-14.026287,0.191856,2.497857,0.006606
d,-1.162352,0.721928,2.223828,0.004747
d,3.122396,0.269118,1.902421,0.004178
d,7.584260,0.705028,1.396999,0.004719
d,-3.453478,0.754784,3.695531,0.011739
d,18.335089,0.562456,1.832189,0.001334
d,40.924717,0.440379,1.975739,0.004125
d,-5.254529,0.174205,1.914152,0.018491
d,8.346773,0.523068,1.850888,0.005264
d,-21.165644,0.569927,2.644373,0.003076
d,-2.760358,0.481903,2.010470,0.007021
d,92.368141,0.474426,1.617822,0.000343
d,435.816742,0.216715,1.886565,0.000400
d,14.706796,0.563475,1.689858,0.003461
d,-10.625748,0.609815,2.457710,0.006790
d,88.190994,0.429387,1.432488,0.003019
d,4.593334,0.553573,1.998243,0.006089
d,35.978542,0.349041,1.193567,0.001292
d,361.205139,0.159828,1.994374,0.000555
d,26.289650,0.330590,1.966705,0.006127
d,-1.507056,0.575864,2.781421,0.007619
d,-0.261553,0.557876,1.958166,0.005153
d,21.792732,0.548764,1.674491,0.001449
d,-6.055556,0.415197,2.206123,0.007650
d,20.981512,0.484498,2.031389,0.005325
d,3.765872,0.546689,1.809556,0.008941
d,418.021881,0.237683,1.939261,0.000699
d,-6.362528,0.585826,2.427806,0.005654
d,4.633861,0.502479,2.378034,0.004947
d,14.623854,0.487327,1.938120,0.004627
d,57.800018,0.209487,1.570059,0.001198
d,23.266531,0.551429,1.840596,0.002418
d,-6.941852,0.559782,2.659819,0.012102
d,80.767006,0.077699,1.725736,0.001008
d,0.108929,0.646810,2.062635,0.005742
d,26.245911,0.489468,1.888168,0.002065
d,10.493899,0.526958,1.965755,0.005555
d,10.536354,0.514103,1.974857,0.006806
d,316.033936,0.278709,2.419729,0.000327
d,5.447910,0.583323,1.772213,0.001353
d,72.925850,0.292808,2.092535,0.000360
d,115.842636,0.408500,1.881099,0.000629
d,1.888701,0.642843,1.770409,0.006162
d,6.515689,0.557825,2.056255,0.003118
d,6.758089,0.559245,1.723469,0.005670
d,14.991555,0.505170,1.697217,0.001633
d,-3.543792,0.565693,3.007749,0.012111
d,-6.774797,0.501300,2.109040,0.007030
d,42.670918,0.195204,2.033858,0.010249
d,0.779220,0.460812,1.736261,0.008541
d,55.129574,0.513439,1.750206,0.000917
d,167.021912,0.206240,2.170138,0.001039
d,-1.736079,0.686471,2.195529,0.003370
d,1.773888,0.595472,1.963906,0.004215
d,136.556122,0.309841,1.580379,0.002020
d,-5.536893,0.365063,3.922546,0.004291
d,-2.057962,0.614967,3.586430,0.004004
d,-5.340708,0.530356,2.045839,0.001855
d,11.558163,0.559719,1.867443,0.006213
d,8.557670,0.478362,2.052525,0.004091
d,-4.565298,0.528572,1.923775,0.005778
d,-2.445863,0.749511,4.306746,0.005739
d,50.460415,0.402746,2.030593,0.002412
d,47.674736,0.496649,1.689984,0.003342
d,-2.111242,0.729177,2.100756,0.004074
d,344.572632,0.253405,1.840156,0.000469
d,772.486633,0.084462,1.895450,0.000347
d,13.691311,0.541362,1.825786,0.001218
d,984.304016,0.106216,1.956708,0.000279
d,5.922699,0.479863,2.122530,0.004796
d,84.239517,0.179376,1.346153,0.000626
d,10.271357,0.559050,2.040414,0.005653
d,2.766454,0.447605,1.909448,0.010224
d,1.791093,0.444964,1.967765,0.004157
d,26.386040,0.444471,1.772237,0.000992
d,-2.386489,0.570839,3.987310,0.010003
d,35.234810,0.552099,1.680659,0.002113
d,12.148372,0.637924,1.689367,0.005066
d,1.917862,0.440695,1.441383,0.005793
d,8.080654,0.481649,2.198819,0.005685
d,2.003033,0.537196,2.299806,0.004179
d,8.743771,0.662603,1.696079,0.001905
d,25.502674,0.598914,1.635005,0.002700
d,-1.670949,0.651529,2.074662,0.004661
d,-1.468274,0.483456,2.093205,0.005196
d,10.013635,0.554714,1.690219,0.002227
d,35.378750,0.512885,2.112329,0.001548
d,-0.436890,0.569757,1.975251,0.005537
d,102.303246,0.267455,1.722956,0.003268
d,14.907985,0.473920,1.941521,0.007018
d,9.839258,0.427998,1.859276,0.001390
d,8.505683,0.700088,2.005682,0.003596
d,-0.960637,0.571836,2.004760,0.005128
d,0.744738,0.656522,2.172106,0.007303
d,-0.126644,0.492158,1.852623,0.008038
d,-0.449869,0.498260,3.314545,0.003672
d,-2.457479,0.473456,1.876955,0.006474
d,58.626694,0.520906,1.746887,0.002750
d,15.945563,0.602329,1.792889,0.003211
d,222.627518,0.204778,1.370479,0.000714
d,1.776013,0.599035,1.956156,0.003310
d,22.177458,0.456522,1.946208,0.002287
d,36.488728,0.298485,1.581176,0.009944
d,1.623992,0.472086,1.626616,0.008937
d,-1.925877,0.446526,2.045401,0.006959
d,-16.067112,0.066058,3.053459,0.024480
d,28.675011,0.387167,1.472682,0.003509
d,-9.445683,0.482101,2.230110,0.007763
d,28.354698,0.559459,1.395427,0.001629
d,-10.439424,0.635569,2.409803,0.003158
d,64.502769,0.433500,2.097392,0.001313
d,9.987600,0.409337,1.788239,0.006637
d,-3.538987,0.573645,1.997455,0.003750
d,-1.208699,0.669573,1.852381,0.000289
d,552.630493,0.149058,1.832857,0.000299
d,-10.452246,0.535301,2.047971,0.006426
d,5.659554,0.533416,1.719852,0.008338
d,-0.007286,0.546593,2.062438,0.006635
d,101.575211,0.375727,1.769623,0.001766
d,100.276947,0.409456,1.549955,0.002949
d,-4.892980,0.632290,3.475662,0.009778
d,698.098206,0.103287,1.978931,0.000305
d,8.101798,0.566752,1.568237,0.007028
d,2.913824,0.586341,1.754576,0.005640
d,5.452296,0.454797,1.994541,0.006742
d,80.182640,0.522325,1.972203,0.000265
d,6.333242,0.496282,2.124247,0.004488
d,625.572876,0.108370,2.023001,0.000626
d,2.776316,0.696942,1.812042,0.005680
d,6.907010,0.496714,1.858537,0.007754
d,32.423615,0.434155,1.993694,0.001119
d,-2.909065,0.342558,2.087686,0.005723
d,-1.217181,0.782401,3.149678,0.000525
d,18.869879,0.569371,1.882075,0.001854
d,-1.258622,0.555306,2.423962,0.006423
d,1.081927,0.540316,2.087105,0.004224
d,-0.756908,0.730167,1.773267,0.003026
d,124.833015,0.472547,1.903868,0.000269
d,-1.407169,0.548596,2.523492,0.002551
d,-5.081669,0.521600,2.247343,0.005059
d,0.054287,0.451439,1.546845,0.007961
d,-10.116116,0.769503,2.621478,0.005170
d,31.010796,0.561537,1.816838,0.002575
d,-7.278173,0.494981,2.563676,0.008821
d,22.417999,0.588506,1.854150,0.001825
d,-0.992052,0.996558,2.164358,0.004209
d,22.528006,0.522042,1.898196,0.000882
d,-17.092657,0.557869,2.306184,0.007105
d,69.623390,0.402179,1.724040,0.003700
d,6.835941,0.648088,1.168400,0.006622
d,-0.769048,0.781555,2.052799,0.000370
d,-0.565062,0.691963,1.609007,0.006304
d,15.343899,0.457812,1.862937,0.006355
d,-1.501584,0.609909,1.832605,0.002909
d,23.385469,0.530371,1.381062,0.007415
d,3.887314,0.634759,0.722832,0.000683
d,39.684921,0.386706,1.794067,0.004281
d,-0.304263,0.424359,2.195058,0.006458
d,36.155724,0.540786,1.693358,0.000667
d,24.186588,0.613426,1.806510,0.004195
d,25.057430,0.450787,1.870298,0.001291
d,-0.575890,0.365583,2.021516,0.005837
d,54.220650,0.524388,1.591522,0.001763
d,11.862621,0.443360,1.966874,0.005091
d,-3.192703,0.573151,2.010522,0.002297
d,53.956062,0.393488,1.691473,0.005660
d,30.209467,0.527235,1.516156,0.002013
d,27.331261,0.595961,1.628427,0.001750
d,14.552664,0.478112,1.786186,0.007585
d,13.258606,0.383552,1.953594,0.001165
d,1.774005,0.558810,2.321520,0.004420
d,25.346014,0.481930,1.858145,0.004714
d,94.476646,0.210407,1.473184,0.006573
d,-3.400537,0.599916,3.496490,0.010862
d,36.909542,0.561616,1.388829,0.003974
d,49.197533,0.534104,1.637156,0.004418
d,-4.478145,0.432891,2.335423,0.003524
d,282.282410,0.279427,2.044086,0.000640
d,8.799694,0.533684,1.999356,0.007790
d,461.476685,0.141773,2.038960,0.000576
d,34.659103,0.481042,1.909232,0.004620
d,60.982246,0.409148,1.907966,0.000779
d,-6.101127,0.555545,2.281451,0.005878
d,-2.505922,0.385631,3.236110,0.011771
d,-3.479700,0.566082,3.412984,0.010941
d,24.085340,0.543025,2.083849,0.003741
d,-3.584301,0.491929,1.965543,0.004617
d,6.019864,0.209806,1.964207,0.004630
d,16.771049,0.530446,2.183623,0.002330
d,10.160403,0.494080,1.913781,0.006046
d,1.007433,0.509616,2.045294,0.005474
d,32.988758,0.528506,2.151503,0.002927
d,8.752346,0.551444,1.861630,0.004774
d,4.017190,0.456047,0.848659,0.003460
d,8.923887,0.491834,1.559866,0.009676
d,62.301311,0.441215,1.704940,0.002383
d,11.582953,0.523816,1.868747,0.000631
d,0.438848,0.646842,2.135057,0.005490
d,5.592999,0.568579,1.238146,0.006157
d,-0.327531,0.607843,2.259897,0.005402
d,-0.873516,0.532653,2.789355,0.005191
d,6.613980,0.490188,1.826357,0.006993
d,30.465914,0.514869,1.886599,0.002047
d,491.281372,0.149301,1.831873,0.000922
d,16.945711,0.494771,1.992903,0.004088
d,0.752411,0.693084,2.280378,0.005076
d,10.102089,0.530837,1.807402,0.006617
d,2.138103,0.682310,1.833176,0.008001
d,7.254985,0.598506,1.928238,0.005926
d,-9.732996,0.504450,2.582120,0.006467
d,-0.808169,0.596866,1.794625,0.005124
d,33.604416,0.596268,1.930961,0.001792
d,-17.153625,0.618141,2.411473,0.005564
d,1917.473999,0.041809,1.963353,0.000824
d,1.106412,0.360409,1.596014,0.019250
d,-10.148874,0.495971,2.026265,0.010059
d,-9.942442,0.569179,2.387213,0.004157
d,1.774966,0.572794,1.490204,0.008995
d,42.316147,0.521731,1.581679,0.001488
d,2.713047,0.581651,1.921534,0.006361
d,-1.057085,0.332869,3.031268,0.006152
d,-1.216694,0.750799,3.016438,0.007130
d,12.172495,0.521682,1.793736,0.004754
d,576.337280,0.178161,2.036519,0.000476
d,593.520081,0.165904,2.029837,0.000349
d,-5.317853,0.675325,1.959417,0.006208
d,-0.734224,0.357727,2.464149,0.011840
d,21.558699,0.506924,1.952278,0.004107
d,-11.333248,0.566411,2.233649,0.005966
d,-3.676008,0.482278,1.987499,0.007764
d,7.821762,0.267979,1.734405,0.001494
d,-11.169538,0.557315,2.029545,0.002931
d,273.021088,0.268683,1.965593,0.000480
d,-1.505522,0.458464,2.039524,0.008488
d,7.661347,0.434042,2.197099,0.005654
d,34.640594,0.507334,2.059669,0.001317
d,19.177845,0.589119,1.548257,0.007904
d,0.587136,0.566542,2.242127,0.007831
d,89.916489,0.298718,1.667080,0.000636
d,43.147961,0.451714,1.868856,0.002497
d,405.532532,0.245437,1.948437,0.000246
d,3.763069,0.706275,2.588553,0.000761
d,-0.818048,0.431359,1.322328,0.004537
d,1.622266,0.605575,2.072196,0.007311
d,18.507843,0.524415,1.622244,0.005616
d,164.079300,0.400986,1.620641,0.000443
d,2.963921,0.549329,2.319925,0.005752
d,502.320374,0.165975,1.514997,0.000946
d,932.830200,0.102286,1.948592,0.000442
d,29.262877,0.543905,1.989555,0.001914
d,2.515837,0.502595,2.460002,0.006162
d,0.375886,0.565858,2.049015,0.005069
d,452.175446,0.160055,1.925245,0.000426
d,-4.209857,0.445961,1.990711,0.001990
d,13.771999,0.590396,1.738714,0.001411
d,492.444092,0.207100,1.829692,0.000237
d,29.905777,0.455166,1.737700,0.001718
d,18.567106,0.606468,1.721204,0.006151
d,30.321218,0.446776,1.901956,0.000850
d,56.290787,0.426004,1.449955,0.001123
d,13.791918,0.594594,1.590070,0.006318
d,30.262312,0.498709,1.960565,0.002703
d,4.530096,0.698871,1.867999,0.006971
d,21.037977,0.466409,1.889233,0.005257
d,63.326447,0.467038,1.952910,0.000994
d,5.450140,0.529388,1.727489,0.008688
d,-0.624019,1.370139,3.894548,0.004912
d,-1.205357,0.602756,1.974496,0.000358
d,16.252693,0.511484,2.039943,0.000775
d,48.965233,0.509435,1.910209,0.000756
d,432.139404,0.041134,2.288552,0.000543
d,32.377544,0.417479,2.012994,0.004565
d,13.226340,0.577947,1.628177,0.001869
d,-3.170059,0.547220,1.894970,0.006256
d,13.058387,0.488160,1.836398,0.003675
d,253.615921,0.280470,1.613060,0.000605
d,99.647987,0.363703,1.494930,0.007148
d,14.614851,0.563735,1.673953,0.002470
d,-2.771312,0.738072,2.390822,0.005202
d,2.014823,0.591490,2.194197,0.005405
d,60.327465,0.511895,1.526859,0.001842
d,29.712505,0.548108,1.649350,0.004096
d,51.472530,0.201453,1.312209,0.004430
d,184.092926,0.382033,1.404111,0.000553
d,1.002773,0.813626,2.393753,0.003551
d,20.155197,0.527438,1.634205,0.004546
d,30.320610,0.079391,2.884909,0.001072
d,5.184892,0.700448,1.393290,0.004093
d,32.882252,0.548822,1.449697,0.000591
d,-1.088351,0.596418,2.653620,0.008155
d,-11.811685,0.665930,2.049105,0.001127
d,4.447723,0.421831,1.946159,0.007283
d,-0.119009,2.908805,2.133925,0.001487
d,1.413010,0.569741,1.610642,0.006527
d,5.480240,0.539359,2.107823,0.003431
d,-16.573027,0.486203,2.319484,0.006124
d,901.329468,0.115224,2.162974,0.000514
d,-19.732756,0.403871,2.474479,0.007229
d,26.134838,0.531983,2.119085,0.002560
d,-10.339913,0.604314,2.365209,0.004937
d,-3.475577,0.671004,2.118222,0.006241
d,92.006958,0.460733,1.599181,0.000424
d,-8.972452,0.504336,2.122694,0.006302
d,9.612546,0.559167,1.892110,0.007007
d,2.170862,0.830472,1.546185,0.006115
d,-17.181511,0.637795,2.686102,0.007592
d,10.028313,0.222195,1.370304,0.000948
d,-2.388330,0.477925,2.127909,0.007097
d,0.848266,0.581751,1.891035,0.000691
d,-5.376740,0.548835,2.181049,0.005463
d,-8.049451,0.592950,2.110894,0.004235
d,2.986536,0.497973,0.976545,0.010639
d,15.876701,0.522445,1.944539,0.002698
d,6.933989,0.623511,1.723607,0.005168
d,-3.114047,0.853230,2.998831,0.006767
d,39.542336,0.385415,1.429619,0.003397
d,4.551956,0.361874,1.714430,0.016639
d,5.001462,0.488043,1.728433,0.006987
d,46.249893,0.357572,1.849451,0.004151
d,79.742737,0.441724,1.705490,0.001796
d,28.796026,0.537726,2.503967,0.000492
d,6.810356,0.603134,1.838707,0.006682
d,12.541656,0.378981,2.157703,0.005924
d,10.418635,0.599845,1.876816,0.007121
d,1.251956,0.645304,2.121502,0.007444
d,16.657534,0.487556,1.700347,0.001907
d,13.071548,0.553580,2.017875,0.007874
d,-0.460591,0.577870,2.549323,0.009702
d,1.296615,0.525542,2.449232,0.001969
d,483.183380,0.137760,1.506346,0.000702
d,7.829237,0.538114,1.797069,0.001371
d,-7.353806,0.473783,2.127915,0.007246
d,-1.286173,0.453418,3.266560,0.006337
d,337.456238,0.270521,1.843288,0.000508
d,86.204849,0.473086,1.383728,0.001181
d,12.690237,0.442814,1.557603,0.010748
d,9.443381,0.606292,1.842344,0.007550
d,9.387108,0.556178,1.752305,0.006736
d,12.741628,0.595396,1.966106,0.003089
d,-3.279355,0.557619,2.219103,0.003961
d,346.248932,0.116828,1.787002,0.000304
d,9.167561,0.529945,1.850803,0.001554
d,85.504349,0.401572,2.011101,0.000704
d,2.252995,0.476674,1.270323,0.003801
d,972.138367,0.098566,1.936013,0.000435
d,-7.073486,0.523019,2.339582,0.004709
d,37.658554,0.379212,2.145480,0.002008
d,87.956917,0.439298,1.770279,0.001074
d,-2.322298,0.573751,1.977546,0.010251
d,32.975208,0.434896,1.589534,0.004349
d,-1.539012,0.948616,4.469259,0.001582
d,30.378407,0.496179,2.049459,0.002386
d,322.508301,0.252357,1.407836,0.000912
d,22.801962,0.533995,1.427471,0.006703
d,249.804489,0.282480,1.733216,0.001105
d,-3.905815,0.262215,2.742654,0.005832
d,0.796203,0.656844,1.739480,0.008382
d,-1.145171,0.662961,1.829839,0.005776
d,11.804408,0.332311,2.271309,0.009792
d,24.521402,0.445760,1.989853,0.003061
d,66.424110,0.496613,1.950724,0.001404
d,-4.706544,0.530114,2.411915,0.005269
d,22.850069,0.516192,2.159503,0.004082
d,37.584328,0.524236,1.958968,0.003740
d,6.489484,0.600840,1.913271,0.006176
d,95.245277,0.107873,2.418452,0.000523
d,7.200622,0.528270,1.771308,0.003709
d,0.738983,0.591339,1.768407,0.000482
d,0.801231,0.558086,1.620765,0.005123
d,377.298767,0.193613,2.009399,0.000313
d,26.331533,0.215516,1.797668,0.002349
d,11.652513,0.089128,1.596231,0.000813
d,-1.475622,0.492515,1.903015,0.006476
d,-10.658337,0.505890,2.222295,0.006478
d,28.723513,0.309794,1.795799,0.003054
d,5.035773,0.472900,2.052815,0.010651
d,17.099350,0.534406,2.001087,0.003970
d,-3.537413,0.475332,2.464901,0.006973
d,3.332731,0.338876,1.775768,0.014760
d,22.241543,0.282237,1.743091,0.012760
d,3.935551,0.703147,2.050725,0.004869
d,20.510668,0.479175,1.852332,0.003337
d,343.625519,0.261485,1.791066,0.000270
d,2.133162,0.527917,1.923510,0.004743
d,1.756733,0.609970,1.620254,0.003263
d,20.150660,0.481421,2.053267,0.001497
d,81.826866,0.455170,1.271531,0.001186
d,12.718853,0.586224,1.669250,0.004411
d,30.261692,0.523825,2.093352,0.001664
d,2.002330,0.440362,1.744223,0.012052
d,12.137832,0.396400,1.777958,0.006978
d,-3.122270,0.836125,2.675940,0.006785
d,41.942436,0.524933,1.319512,0.002463
d,30.331352,0.256201,1.977628,0.006722
d,6.388355,0.520991,1.463495,0.009817
d,22.974977,0.498699,2.222245,0.001758
d,44.865604,0.106076,1.211911,0.001510
d,-8.163393,0.467967,2.107701,0.007775
d,8.779704,0.523961,2.051015,0.004494
d,1.875158,0.495788,2.299914,0.004541
d,11.894485,0.550256,1.896901,0.003311
d,-3.563143,0.562152,2.220876,0.003609
d,1.569293,0.765136,1.904445,0.002683
d,-8.289015,0.544888,2.505753,0.006452
d,13.140134,0.565010,1.604996,0.008714
d,-4.489230,0.537305,2.184989,0.007447
d,-6.065131,0.576975,3.223203,0.012000
d,-26.741037,0.535776,2.296459,0.004410
d,81.499207,0.370552,1.931939,0.001557
d,622.021973,0.161759,2.007229,0.000469
d,3.921257,0.438852,1.640924,0.008632
d,532.362610,0.173358,1.832966,0.000524
d,13.606375,0.410001,1.522341,0.007737
d,442.736359,0.205408,1.904325,0.000375
d,-16.525402,0.493993,2.201259,0.003709
d,16.734581,0.476712,1.925817,0.004616
d,68.043877,0.434532,1.770080,0.002362
d,1478.835693,0.071921,2.039556,0.000273
d,7.604130,0.594160,1.708998,0.002206
d,3.473948,0.674026,1.924706,0.005005
d,-3.612752,0.532467,2.507190,0.007282
d,-3.320614,0.640558,2.257838,0.006313
d,1.311046,0.440400,2.078839,0.008204
d,258.795502,0.207100,1.883927,0.000664
d,189.636795,0.230605,1.783049,0.000718
d,9.003469,0.564880,1.451348,0.004303
d,10.685095,0.519078,2.142483,0.002290
d,153.400589,0.410434,1.732544,0.000336
d,317.378326,0.265404,2.310629,0.000400
d,-1.865417,0.547998,1.976853,0.005275
d,-7.980612,0.503565,2.197856,0.007590
d,0.559654,0.703661,1.896683,0.007019
d,6.781729,0.502277,1.735456,0.006527
d,-6.429778,0.550664,2.344177,0.006963
