species,j,k,eta,sigma_mu
0.00000,19.62411,0.93782,1.51379,0.00479
0.00000,3406.98804,0.04207,1.69615,0.00080
0.00000,30.82914,0.75884,1.67198,0.00368
0.00000,87.59148,0.60358,1.21429,0.00222
0.00000,9.85731,0.47842,1.80877,0.00297
0.00000,111.31956,0.40004,1.42299,0.00159
0.00000,395.24280,0.03465,1.99342,0.00318
0.00000,4.08261,0.41584,1.72482,0.00279
0.00000,46.13270,0.77362,0.77728,0.00527
0.00000,395.61871,0.29853,1.32371,0.00264
0.00000,50.85372,0.95930,1.33594,0.00333
0.00000,115.03184,0.59697,1.01738,0.00371
0.00000,4.89980,1.05996,1.34010,0.00356
0.00000,88.62990,0.08057,1.89595,0.00166
0.00000,2.17553,1.84026,1.49587,0.00157
0.00000,3.08857,0.71947,2.00821,0.00231
0.00000,21.83537,0.44173,1.89181,0.00268
0.00000,1.08787,0.91021,2.03605,0.00362
0.00000,1336.03979,0.11904,1.74364,0.00612
0.00000,110.07670,0.63922,0.40732,0.00530
0.00000,59.94715,0.19343,1.80076,0.00363
0.00000,78.70213,0.90158,0.98797,0.00223
0.00000,29.96302,0.79036,1.75852,0.00496
0.00000,30.09112,0.06647,2.09960,0.00061
0.00000,127.10999,0.28218,1.68178,0.00837
0.00000,541.68378,0.16592,1.28938,0.00182
0.00000,0.39930,1.56585,1.36011,0.00199
0.00000,42.87671,0.85673,1.32735,0.00223
0.00000,2.30857,0.60732,1.39591,0.00759
0.00000,121.79263,0.43193,1.31846,0.00409
0.00000,221.08841,0.46724,1.20551,0.00197
0.00000,108.91453,0.60232,1.02631,0.00217
0.00000,13.97119,0.19165,2.09099,0.00161
0.00000,1.58396,0.38763,1.43137,0.00191
0.00000,95.05134,0.50352,1.32420,0.00407
0.00000,12.10589,0.47603,1.75915,0.00918
0.00000,175.65511,0.57555,1.37519,0.00250
0.00000,22.68914,0.60319,1.60480,0.00391
0.00000,49.09384,0.69262,1.53330,0.00500
0.00000,3.40717,0.45103,2.14728,0.01046
0.00000,27.46674,0.87524,1.70529,0.00273
0.00000,52.77073,0.24698,1.58406,0.00654
0.00000,393.96713,0.16448,1.09431,0.00263
0.00000,109.49998,0.58127,1.02033,0.00458
0.00000,4268.04541,0.03435,2.04752,0.00054
0.00000,145.32611,0.34266,0.86269,0.00688
0.00000,1.14661,1.88287,1.80011,0.00271
0.00000,517.10181,0.06362,1.91971,0.00342
0.00000,2.25297,0.67498,1.57341,0.00532
0.00000,1.53253,0.94483,1.36847,0.00336
0.00000,0.28574,0.91498,2.38665,0.00420
0.00000,3.27549,0.37345,1.92044,0.00787
0.00000,137.93372,0.50636,1.38981,0.00343
0.00000,27.08177,1.12091,1.68962,0.00314
0.00000,150.31859,0.49555,1.47711,0.00484
0.00000,22.89657,0.86992,1.39266,0.00484
0.00000,26.86046,0.53161,1.81468,0.00667
0.00000,88.47973,0.75236,1.71776,0.00233
0.00000,-0.87037,1.30021,2.00237,0.00446
0.00000,70.86520,0.58198,1.43518,0.00421
0.00000,290.77386,0.35154,1.68486,0.00316
0.00000,500.23709,0.26557,1.68951,0.00189
0.00000,15.00969,1.31446,1.37142,0.00197
0.00000,509.48923,0.20638,1.08927,0.00277
0.00000,3.66693,1.59207,1.88563,0.00197
0.00000,28.73699,0.92355,1.49481,0.00283
0.00000,-0.48213,1.24706,4.37028,0.00182
0.00000,1393.56958,0.04637,1.89773,0.00196
0.00000,15.73459,1.22974,1.43211,0.00258
0.00000,-0.26058,1.11685,2.46690,0.00281
0.00000,581.03253,0.13624,2.04867,0.00150
0.00000,56.29917,0.76718,1.10701,0.00251
0.00000,143.28474,0.43460,1.83318,0.00484
0.00000,1.40090,1.03301,0.67790,0.00196
0.00000,81.83102,0.91020,0.60592,0.00296
0.00000,11.97468,0.68081,2.19082,0.00111
0.00000,2.44030,1.46467,2.10121,0.00189
0.00000,20.37319,1.24038,1.43964,0.00344
0.00000,3.33748,0.32409,2.61622,0.00566
0.00000,22.13366,1.81808,1.31732,0.00175
0.00000,62.75834,0.59719,1.27995,0.00373
0.00000,227.08305,0.35747,0.79799,0.00644
0.00000,-0.03733,2.93738,1.84142,0.00062
0.00000,16.92388,0.27809,1.70441,0.00304
0.00000,11.19222,0.58470,1.62920,0.00385
0.00000,1233.09705,0.12633,1.48959,0.00367
0.00000,41.63932,0.58065,1.28397,0.00215
0.00000,12.16999,1.34218,1.80503,0.00230
0.00000,28.65540,0.05148,1.81768,0.00749
0.00000,31.50669,0.47252,1.60058,0.00316
0.00000,685.49774,0.17310,1.73107,0.00417
0.00000,109.64239,0.49695,1.47050,0.00640
0.00000,-0.26837,1.03913,2.33263,0.00444
0.00000,29.51907,0.55341,1.62541,0.00443
0.00000,773.44318,0.15588,1.12949,0.00344
0.00000,26.33694,0.63331,2.13949,0.00470
0.00000,1.44113,0.60308,1.95500,0.00411
0.00000,5.63099,0.64241,1.92105,0.00287
0.00000,62.63834,0.21254,1.22787,0.00324
0.00000,-0.63055,2.92136,2.57613,0.00157
0.00000,82.60191,0.58953,0.99946,0.00350
0.00000,0.66353,0.94994,2.52957,0.00171
0.00000,1239.57654,0.12830,1.69317,0.00405
0.00000,1328.06616,0.11245,1.86622,0.00128
0.00000,7.69075,0.50614,1.85721,0.00293
0.00000,9.42909,0.99728,1.80813,0.00464
0.00000,13.12183,0.36250,1.58357,0.00260
0.00000,43.56550,0.16506,1.36162,0.00180
0.00000,0.54661,1.59987,1.73724,0.00256
0.00000,20.26682,0.34888,1.76164,0.00050
0.00000,0.48307,0.76575,1.52101,0.00105
0.00000,7.27084,1.13081,1.44335,0.00176
0.00000,84.34101,0.39991,1.94469,0.00495
0.00000,-0.10549,0.56404,2.04098,0.00594
0.00000,28.14635,0.63411,1.36373,0.00535
0.00000,125.20675,0.56261,1.41909,0.00412
0.00000,41.79135,0.32647,1.15255,0.00408
0.00000,48.91373,0.07181,1.89022,0.00103
0.00000,66.69869,0.76412,1.54013,0.00365
0.00000,814.90503,0.18558,1.51774,0.00108
0.00000,-0.20402,0.96556,2.76786,0.00435
0.00000,109.68037,0.69713,1.00341,0.00238
0.00000,9.93531,0.81278,1.70873,0.00546
0.00000,19.50465,0.44635,1.94556,0.00605
0.00000,39.08419,1.12699,1.19491,0.00262
0.00000,-0.71083,1.56394,2.67611,0.00161
0.00000,106.82600,0.55341,1.19448,0.00493
0.00000,1.64014,0.31879,2.62798,0.00287
0.00000,4112.04492,0.03203,2.07807,0.00074
0.00000,99.30130,0.65641,1.10393,0.00473
0.00000,2.42829,0.96270,2.08628,0.00602
0.00000,280.61163,0.18608,1.25369,0.00584
0.00000,87.24922,0.87972,1.36770,0.00190
0.00000,1567.93750,0.07685,1.90628,0.00061
0.00000,69.28469,0.52791,1.45000,0.00629
0.00000,141.46617,0.50754,0.93272,0.00411
0.00000,254.17772,0.31904,0.93823,0.00469
0.00000,-0.35176,1.04046,2.06450,0.00251
0.00000,26.31855,1.19970,1.81825,0.00352
0.00000,20.90879,1.17783,1.90523,0.00286
0.00000,12.58767,1.28600,1.63607,0.00241
0.00000,327.90836,0.25587,1.19682,0.00272
0.00000,0.59663,1.01763,1.83359,0.00421
0.00000,2.96141,0.60579,2.64120,0.00334
0.00000,7.53967,1.10077,1.67220,0.00249
0.00000,8.78804,1.71248,1.94001,0.00194
0.00000,3.49013,0.45899,2.04032,0.00801
0.00000,59.55183,0.73947,1.54308,0.00210
0.00000,42.10932,0.49719,1.56714,0.00524
0.00000,546.86584,0.05724,2.01310,0.00161
0.00000,33.19066,0.17502,2.12608,0.00192
0.00000,103.42003,0.53385,1.02791,0.00474
0.00000,126.86691,0.49106,1.74267,0.00096
0.00000,72.73569,0.82359,1.89950,0.00184
0.00000,-3.60527,1.25749,1.96066,0.00286
0.00000,7.08986,0.64169,1.42729,0.00633
0.00000,66.52764,0.72618,1.11952,0.00437
0.00000,22.36088,1.00762,1.94537,0.00209
0.00000,2.62340,0.99091,1.46240,0.00161
0.00000,8.27884,0.61015,1.78755,0.00623
0.00000,39.68304,0.53897,1.56728,0.00641
0.00000,0.30481,0.93114,1.20102,0.00455
0.00000,72.03776,0.55812,1.32974,0.00556
0.00000,33.02723,1.14727,1.08271,0.00233
0.00000,5.28191,0.60079,1.85000,0.00512
0.00000,5.21347,0.58479,1.34475,0.01028
0.00000,2.71737,1.08493,1.21330,0.00532
0.00000,23.05979,1.06423,1.56675,0.00367
0.00000,250.20445,0.17826,1.58823,0.00866
0.00000,526.74243,0.25388,1.54153,0.00604
0.00000,7.83554,0.93541,1.89724,0.00250
0.00000,50.59622,0.76263,1.28152,0.00436
0.00000,2.58065,0.64282,1.88724,0.00209
0.00000,18.21722,0.58583,1.42377,0.00789
0.00000,124.87695,0.64263,1.97607,0.00045
0.00000,188.21678,0.44422,1.17575,0.00194
0.00000,7.09372,1.86348,1.29238,0.00157
0.00000,1617.42639,0.08995,1.97724,0.00056
0.00000,381.81891,0.31552,1.26125,0.00668
0.00000,-3.82869,0.42216,1.78387,0.00740
0.00000,14.36782,0.48045,2.00785,0.00135
0.00000,96.91111,0.64534,1.19251,0.00334
0.00000,1.90270,1.24868,1.34395,0.00180
0.00000,7.42655,0.51196,1.32897,0.00259
0.00000,55.29173,0.29254,1.58404,0.00342
0.00000,88.22271,0.65541,1.83000,0.00139
0.00000,2.76366,0.39603,1.83497,0.00668
0.00000,2.42254,1.77142,1.49964,0.00376
0.00000,30.14162,0.58278,1.36915,0.00373
0.00000,-4.70349,0.43867,2.19388,0.00269
0.00000,3676.01172,0.04208,1.97066,0.00102
0.00000,12.48884,1.03985,1.55726,0.00318
0.00000,1.64581,0.89312,1.03124,0.00253
0.00000,13.77970,0.82204,1.60784,0.00374
0.00000,20.77538,0.27418,2.05319,0.00408
0.00000,5.98057,0.45837,2.02755,0.00153
0.00000,21.65040,1.06977,1.23122,0.00234
0.00000,307.63788,0.31553,1.35270,0.00264
0.00000,6.01483,0.56859,2.49479,0.00410
0.00000,0.68567,2.75474,4.24452,0.00250
0.00000,20.50752,1.49462,1.16340,0.00191
0.00000,20.26947,1.12817,1.64623,0.00181
0.00000,-1.03581,1.58164,2.20886,0.00153
0.00000,19.80494,0.89217,1.55793,0.00453
0.00000,437.35541,0.16568,0.62405,0.00557
0.00000,-0.14437,3.21602,2.49519,0.00094
0.00000,464.81711,0.06838,2.03049,0.00097
0.00000,687.15063,0.18012,1.59500,0.00362
0.00000,54.84380,0.74038,1.45189,0.00446
0.00000,11.34123,0.63877,2.21090,0.00479
0.00000,139.69179,0.53828,1.10408,0.00371
0.00000,4.13923,0.83600,1.74863,0.00560
0.00000,34.77199,1.22908,1.41759,0.00248
0.00000,-0.61039,1.67504,2.56070,0.00244
0.00000,35.03765,1.33195,1.10441,0.00187
0.00000,415.67984,0.15363,1.50192,0.00345
0.00000,8.00115,0.47234,1.78073,0.00538
0.00000,2.77363,2.17409,2.22638,0.00218
0.00000,1010.32758,0.15445,1.71046,0.00228
0.00000,26.87299,0.46277,1.77381,0.00755
0.00000,18.20207,0.77022,1.79377,0.00371
0.00000,-1.95890,0.58090,2.32024,0.00382
0.00000,-2.06836,0.82908,2.81673,0.00506
0.00000,182.65303,0.44331,1.27193,0.00400
0.00000,55.62454,0.46155,1.68880,0.00365
0.00000,0.23264,0.85090,1.99238,0.00181
0.00000,4.31658,2.05346,1.73798,0.00107
0.00000,39.63519,0.89872,1.71857,0.00356
0.00000,0.41893,0.37220,1.35691,0.00326
0.00000,372.45828,0.18063,1.17810,0.00529
0.00000,130.73471,0.53649,0.82022,0.00234
0.00000,36.18501,0.85951,1.46618,0.00338
0.00000,14.05050,1.67471,1.89084,0.00081
0.00000,16.61512,0.85219,1.38076,0.00447
0.00000,6.16500,0.13583,2.05768,0.00705
0.00000,-0.90741,0.91576,2.28693,0.00618
0.00000,13.62213,0.08209,2.48605,0.00095
0.00000,40.42912,0.74660,1.54617,0.00534
0.00000,14.24442,0.06663,2.15336,0.00632
0.00000,96.85496,0.85309,0.87597,0.00357
0.00000,175.63754,0.43043,1.14253,0.00425
0.00000,42.64952,0.68613,1.74632,0.00420
0.00000,35.45041,0.50301,1.56050,0.00779
0.00000,6.24594,0.11868,1.63717,0.00868
0.00000,2.99005,0.59486,2.10693,0.00493
0.00000,20.01285,0.65599,1.59124,0.00534
0.00000,1.37726,0.16478,3.24818,0.01755
0.00000,20.20237,0.60480,1.42915,0.00315
0.00000,-0.80607,0.43658,2.37646,0.00525
0.00000,47.37467,0.27403,2.04893,0.00283
0.00000,0.77799,0.27576,1.09686,0.00603
0.00000,119.81139,0.62675,1.40151,0.00260
0.00000,20.81793,0.90969,1.62558,0.00279
0.00000,1.33043,0.60316,1.37518,0.00402
0.00000,36.51947,0.65615,1.17718,0.00462
0.00000,93.42866,0.44851,1.19725,0.00653
0.00000,125.10258,0.50630,1.13494,0.00454
0.00000,-5.06995,1.03187,2.79259,0.00397
0.00000,15.14553,1.16411,1.46873,0.00302
0.00000,392.82486,0.34801,2.09191,0.00179
0.00000,0.40775,1.42465,1.60072,0.00252
0.00000,2.87664,1.01402,2.04518,0.00439
0.00000,33.56605,0.51135,1.54586,0.00598
0.00000,34.90324,0.86177,1.14994,0.00179
0.00000,-1.65610,1.10453,4.49867,0.00036
0.00000,18.84488,0.26466,1.46586,0.00326
0.00000,0.80799,0.85222,1.89128,0.00603
0.00000,15.84665,1.01184,1.27478,0.00341
0.00000,12.86971,0.55436,1.17198,0.00257
0.00000,103.18362,0.32875,1.69160,0.00220
0.00000,1111.52795,0.12638,1.11527,0.00325
0.00000,2121.34082,0.05641,1.49935,0.00212
0.00000,57.52542,0.87351,1.59382,0.00256
0.00000,117.54065,0.49604,1.30910,0.00270
0.00000,0.01378,1.93880,1.59419,0.00148
0.00000,29.68024,1.58364,1.50015,0.00141
0.00000,1.05222,0.89849,2.20657,0.00229
0.00000,74.41018,0.43006,1.65290,0.00362
0.00000,47.22787,0.21808,2.21574,0.00128
0.00000,531.30023,0.23340,1.49516,0.00302
0.00000,41.49833,0.48773,1.61484,0.00768
0.00000,27.99242,1.19353,1.76807,0.00120
0.00000,0.55575,0.28096,2.63853,0.00793
0.00000,226.75812,0.08634,1.57869,0.00373
0.00000,-0.28943,0.82597,2.67824,0.00513
0.00000,40.93024,0.04533,2.21899,0.00567
0.00000,3.24137,0.76787,1.60088,0.00335
0.00000,198.71661,0.41916,1.49570,0.00375
0.00000,1986.38611,0.05242,1.20271,0.01414
0.00000,2891.86328,0.04571,1.87500,0.00123
0.00000,2.35635,1.11004,1.70707,0.00337
0.00000,51.67052,0.10831,2.11764,0.00113
0.00000,0.81167,2.52740,2.02740,0.00141
0.00000,0.32430,0.69361,1.59637,0.00242
0.00000,695.56085,0.08819,2.04988,0.00182
0.00000,9.61817,0.40088,1.82447,0.00543
0.00000,135.76437,0.38102,1.39322,0.00190
0.00000,12.24894,0.34447,2.19599,0.00319
0.00000,5.48450,1.36243,2.27510,0.00141
0.00000,28.50146,0.28742,1.28853,0.00495
0.00000,647.32251,0.15929,1.52587,0.00678
0.00000,35.87940,0.96449,1.13770,0.00389
0.00000,0.80599,1.35965,1.89719,0.00197
0.00000,11.31407,1.66868,1.94344,0.00094
0.00000,9.07332,0.48908,1.80340,0.00487
0.00000,-1.55120,0.96411,2.56019,0.00142
0.00000,99.92368,0.66131,1.40913,0.00328
0.00000,-1.43383,0.48032,2.13650,0.00803
0.00000,71.74519,0.59559,1.12318,0.00482
0.00000,80.89458,0.56409,1.60452,0.00446
0.00000,320.75348,0.19701,1.93265,0.00159
0.00000,-0.32181,0.56189,1.95451,0.00905
0.00000,1.65405,0.67633,2.17887,0.00748
0.00000,7.27428,2.00800,1.68696,0.00186
0.00000,192.90588,0.42278,1.41234,0.00582
0.00000,-1.21422,1.55769,1.97582,0.00279
0.00000,-0.28112,1.32223,2.13186,0.00185
0.00000,27.86384,0.72657,1.85943,0.00190
0.00000,1259.53369,0.01728,2.06959,0.00104
0.00000,23.84021,1.11229,1.92038,0.00175
0.00000,155.86490,0.32089,1.17971,0.00799
0.00000,11.44232,0.59326,2.01624,0.00621
0.00000,15.05092,0.53225,1.49218,0.00619
0.00000,18.51957,0.32428,1.97211,0.00269
0.00000,12.58231,0.66157,2.04949,0.00480
0.00000,0.15567,2.07566,3.65442,0.00400
0.00000,-0.23186,1.77863,1.59178,0.00147
0.00000,1.11758,0.65135,2.18156,0.00275
0.00000,0.92693,0.87485,1.70575,0.00346
0.00000,23.02206,0.84692,1.67603,0.00468
0.00000,-1.45069,0.81246,2.12644,0.00405
0.00000,0.09397,0.80373,2.61496,0.00307
0.00000,66.24892,0.41776,1.30921,0.00533
0.00000,88.97307,0.60415,1.44952,0.00238
0.00000,-0.00882,0.31899,2.72252,0.00702
0.00000,16.67317,0.75246,1.65257,0.00383
0.00000,6.10137,0.96571,1.70646,0.00449
0.00000,-1.61657,0.22285,2.67208,0.00952
0.00000,39.97118,1.17352,1.16307,0.00279
0.00000,-0.32476,2.27196,1.85590,0.00039
0.00000,116.23273,0.05434,2.07108,0.00208
0.00000,47.78478,0.83533,1.27766,0.00455
0.00000,57.65751,0.17193,1.32775,0.00552
0.00000,-11.86741,0.11735,4.49709,0.00553
0.00000,112.13293,0.49492,1.51778,0.00553
0.00000,17.42989,0.56855,2.01448,0.00167
0.00000,61.70920,0.65725,1.56443,0.00324
0.00000,99.38158,0.42291,1.91649,0.00659
0.00000,22.99765,1.21066,1.19788,0.00236
0.00000,31.85800,0.68850,1.57326,0.00441
0.00000,28.10401,0.32329,1.25401,0.01454
0.00000,175.92772,0.43403,1.65209,0.00431
0.00000,2.48003,0.56403,1.32634,0.00601
0.00000,24.06698,0.36805,2.01395,0.00300
0.00000,162.72597,0.54223,0.87207,0.00318
0.00000,-1.35684,1.72619,2.27927,0.00314
0.00000,10.67622,0.38477,2.16796,0.00721
0.00000,22.07304,0.68515,1.74493,0.00454
