wavelength flux
4793.96061221 3.9982e-15
4795.98331907 3.65825e-15
4798.00602592 2.48386e-15
4800.02873278 2.99359e-15
4802.05143963 3.4246e-15
4804.07414649 3.13851e-15
4806.09685334 2.89266e-15
4808.1195602 2.88336e-15
4810.14226705 3.19918e-15
4812.16497391 3.45647e-15
4814.18768076 3.26786e-15
4816.21038762 3.16617e-15
4818.23309447 2.99225e-15
4820.25580133 3.13506e-15
4822.27850818 2.82018e-15
4824.30121504 3.10618e-15
4826.32392189 3.0976e-15
4828.34662875 2.99581e-15
4830.3693356 3.17817e-15
4832.39204246 2.97671e-15
4834.41474931 3.38277e-15
4836.43745617 3.56186e-15
4838.46016302 3.89789e-15
4840.48286988 3.71424e-15
4842.50557673 3.12787e-15
4844.52828359 3.34361e-15
4846.55099044 3.09359e-15
4848.5736973 3.24653e-15
4850.59640415 3.45922e-15
4852.61911101 3.47326e-15
4854.64181786 3.11288e-15
4856.66452472 2.97796e-15
4858.68723157 3.19032e-15
4860.70993843 3.3118e-15
4862.73264528 3.35616e-15
4864.75535214 3.00431e-15
4866.77805899 3.17101e-15
4868.80076585 3.23456e-15
4870.8234727 3.15354e-15
4872.84617956 3.10189e-15
4874.86888641 3.68677e-15
4876.89159327 3.59263e-15
4878.91430012 3.25916e-15
4880.93700698 3.04545e-15
4882.95971383 2.9407e-15
4884.98242069 2.73424e-15
4887.00512754 2.40356e-15
4889.0278344 2.97879e-15
4891.05054125 3.49778e-15
4893.07324811 3.46728e-15
4895.09595496 3.17683e-15
4897.11866182 3.05967e-15
4899.14136867 3.36309e-15
4901.16407553 3.3811e-15
4903.18678238 3.26162e-15
4905.20948924 3.11945e-15
4907.23219609 3.42371e-15
4909.25490295 5.00368e-15
4911.2776098 6.71038e-15
4913.30031666 4.7688e-15
4915.32302351 2.98915e-15
4917.34573037 2.84704e-15
4919.36843722 2.95068e-15
4921.39114408 2.98351e-15
4923.41385093 3.22067e-15
4925.43655779 3.34338e-15
4927.45926464 3.40566e-15
4929.4819715 3.01479e-15
4931.50467835 2.82145e-15
4933.52738521 2.90583e-15
4935.55009206 3.12492e-15
4937.57279892 2.86841e-15
4939.59550577 3.566e-15
4941.61821263 3.34211e-15
4943.64091948 3.0405e-15
4945.66362634 3.02294e-15
4947.68633319 3.39549e-15
4949.70904005 3.21233e-15
4951.7317469 2.88009e-15
4953.75445376 2.60977e-15
4955.77716061 3.2943e-15
4957.79986747 3.38077e-15
4959.82257432 3.17666e-15
4961.84528118 3.23074e-15
4963.86798803 3.02434e-15
4965.89069489 3.06241e-15
4967.91340174 3.2528e-15
4969.9361086 3.19427e-15
4971.95881545 2.97214e-15
4973.98152231 3.15528e-15
4976.00422916 3.21927e-15
4978.02693602 2.72874e-15
4980.04964287 2.49937e-15
4982.07234973 2.63024e-15
4984.09505658 3.15839e-15
4986.11776344 3.42697e-15
4988.14047029 3.26439e-15
4990.16317715 3.23112e-15
4992.185884 3.06022e-15
4994.20859086 2.97864e-15
4996.23129771 3.27514e-15
4998.25400457 3.08195e-15
5000.27671142 2.71568e-15
5002.29941828 2.58144e-15
5004.32212513 2.60547e-15
5006.34483199 3.04365e-15
5008.36753884 2.95915e-15
5010.3902457 2.80294e-15
5012.41295255 2.88395e-15
5014.43565941 2.81441e-15
5016.45836626 3.184e-15
5018.48107312 3.02901e-15
5020.50377997 2.84455e-15
5022.52648683 2.97672e-15
5024.54919368 2.98645e-15
5026.57190054 2.83901e-15
5028.59460739 2.9954e-15
5030.61731425 3.2068e-15
5032.64002111 3.06138e-15
5034.66272796 2.79272e-15
5036.68543482 2.55185e-15
5038.70814167 2.40966e-15
5040.73084853 2.72994e-15
5042.75355538 2.92143e-15
5044.77626224 2.88773e-15
5046.79896909 2.70624e-15
5048.82167595 2.72892e-15
5050.8443828 2.7645e-15
5052.86708966 2.89373e-15
5054.88979651 2.95794e-15
5056.91250337 2.85652e-15
5058.93521022 2.88961e-15
5060.95791708 3.037e-15
5062.98062393 2.80981e-15
5065.00333079 2.93711e-15
5067.02603764 2.534e-15
5069.0487445 2.52878e-15
5071.07145135 2.67642e-15
5073.09415821 2.45993e-15
5075.11686506 2.46882e-15
5077.13957192 2.74092e-15
5079.16227877 2.52894e-15
5081.18498563 2.70112e-15
5083.20769248 2.69194e-15
5085.23039934 2.76878e-15
5087.25310619 2.84414e-15
5089.27581305 2.61852e-15
5091.2985199 2.7555e-15
5093.32122676 2.81375e-15
5095.34393361 2.67616e-15
5097.36664047 2.47099e-15
5099.38934732 2.73703e-15
5101.41205418 3.00095e-15
5103.43476103 2.84994e-15
5105.45746789 2.63304e-15
5107.48017474 2.75977e-15
5109.5028816 2.99648e-15
5111.52558845 2.912e-15
5113.54829531 2.89424e-15
5115.57100216 2.82227e-15
5117.59370902 2.84729e-15
5119.61641587 2.52561e-15
5121.63912273 2.53607e-15
5123.66182958 2.66438e-15
5125.68453644 2.60162e-15
5127.70724329 2.44397e-15
5129.72995015 2.5232e-15
5131.752657 2.77077e-15
5133.77536386 2.69648e-15
5135.79807071 2.42527e-15
5137.82077757 2.60731e-15
5139.84348442 2.27857e-15
5141.86619128 2.4925e-15
5143.88889813 2.76744e-15
5145.91160499 2.61438e-15
5147.93431184 2.3272e-15
5149.9570187 2.24966e-15
5151.97972555 2.47592e-15
5154.00243241 2.6419e-15
5156.02513926 2.92733e-15
5158.04784612 2.74397e-15
5160.07055297 2.77246e-15
5162.09325983 2.65688e-15
5164.11596668 1.98516e-15
5166.13867354 1.85445e-15
5168.16138039 2.04253e-15
5170.18408725 1.84535e-15
5172.2067941 1.90765e-15
5174.22950096 2.34714e-15
5176.25220781 2.49744e-15
5178.27491467 2.21404e-15
5180.29762152 1.74904e-15
5182.32032838 1.77458e-15
5184.34303523 2.08834e-15
5186.36574209 2.43665e-15
5188.38844894 2.36546e-15
5190.4111558 2.31719e-15
5192.43386265 2.57255e-15
5194.45656951 2.68748e-15
5196.47927636 2.78594e-15
5198.50198322 2.78347e-15
5200.52469007 2.74761e-15
5202.54739693 2.57699e-15
5204.57010378 2.3073e-15
5206.59281064 2.15234e-15
5208.61551749 2.30415e-15
5210.63822435 2.62344e-15
5212.6609312 2.916e-15
5214.68363806 2.68009e-15
5216.70634491 2.86863e-15
5218.72905177 2.96101e-15
5220.75175862 2.79921e-15
5222.77446548 2.66146e-15
5224.79717233 2.50289e-15
5226.81987919 2.64986e-15
5228.84258604 2.80394e-15
5230.8652929 2.6945e-15
5232.88799975 2.90556e-15
5234.91070661 2.8601e-15
5236.93341346 2.89471e-15
5238.95612032 2.94496e-15
5240.97882717 3.17595e-15
5243.00153403 3.26069e-15
5245.02424088 2.84728e-15
5247.04694774 2.64238e-15
5249.06965459 2.67828e-15
5251.09236145 2.76633e-15
5253.1150683 2.97468e-15
5255.13777516 2.97814e-15
5257.16048201 2.84388e-15
5259.18318887 2.83793e-15
5261.20589572 2.46675e-15
5263.22860258 2.31911e-15
5265.25130943 2.32357e-15
5267.27401629 2.22157e-15
5269.29672314 2.32094e-15
5271.31943 2.49746e-15
5273.34213685 2.7708e-15
5275.36484371 2.89397e-15
5277.38755056 3.0523e-15
5279.41025742 2.78764e-15
5281.43296427 2.63677e-15
5283.45567113 2.83597e-15
5285.47837798 2.95767e-15
5287.50108484 3.14777e-15
5289.5237917 3.09419e-15
5291.54649855 2.96848e-15
5293.56920541 2.78751e-15
5295.59191226 2.44515e-15
5297.61461912 2.48304e-15
5299.63732597 2.55566e-15
5301.66003283 2.85018e-15
5303.68273968 3.05635e-15
5305.70544654 2.91411e-15
5307.72815339 2.99304e-15
5309.75086025 3.14486e-15
5311.7735671 3.07861e-15
5313.79627396 2.89566e-15
5315.81898081 2.86127e-15
5317.84168767 2.83179e-15
5319.86439452 2.75227e-15
5321.88710138 2.65499e-15
5323.90980823 2.54732e-15
5325.93251509 2.40765e-15
5327.95522194 2.23597e-15
5329.9779288 2.56286e-15
5332.00063565 2.87113e-15
5334.02334251 2.8052e-15
5336.04604936 2.87205e-15
5338.06875622 2.59075e-15
5340.09146307 2.45372e-15
5342.11416993 2.54985e-15
5344.13687678 2.61577e-15
5346.15958364 2.59386e-15
5348.18229049 2.74613e-15
5350.20499735 2.81304e-15
5352.2277042 2.83345e-15
5354.25041106 2.85801e-15
5356.27311791 3.02622e-15
5358.29582477 2.91356e-15
5360.31853162 2.86295e-15
5362.34123848 2.75169e-15
5364.36394533 2.70846e-15
5366.38665219 2.70476e-15
5368.40935904 2.41891e-15
5370.4320659 2.38448e-15
5372.45477275 2.62436e-15
5374.47747961 2.70164e-15
5376.50018646 2.91052e-15
5378.52289332 2.82263e-15
5380.54560017 2.68585e-15
5382.56830703 2.6699e-15
5384.59101388 2.72527e-15
5386.61372074 2.75626e-15
5388.63642759 2.59078e-15
5390.65913445 2.5809e-15
5392.6818413 2.52448e-15
5394.70454816 2.49381e-15
5396.72725501 2.55129e-15
5398.74996187 2.65289e-15
5400.77266872 2.628e-15
5402.79537558 2.45445e-15
5404.81808243 2.36193e-15
5406.84078929 2.38693e-15
5408.86349614 2.39531e-15
5410.886203 2.49759e-15
5412.90890985 2.57942e-15
5414.93161671 2.62406e-15
5416.95432356 2.68724e-15
5418.97703042 2.64538e-15
5420.99973727 2.5509e-15
5423.02244413 2.57959e-15
5425.04515098 2.67321e-15
5427.06785784 2.35858e-15
5429.09056469 2.42027e-15
5431.11327155 2.42907e-15
5433.1359784 2.33763e-15
5435.15868526 2.49144e-15
5437.18139211 2.60679e-15
5439.20409897 2.73776e-15
5441.22680582 2.74515e-15
5443.24951268 2.58592e-15
5445.27221953 2.25317e-15
5447.29492639 2.32202e-15
5449.31763324 2.57401e-15
5451.3403401 2.57194e-15
5453.36304695 2.42707e-15
5455.38575381 2.30295e-15
5457.40846066 2.58458e-15
5459.43116752 2.52544e-15
5461.45387437 2.3391e-15
5463.47658123 2.49346e-15
5465.49928808 2.53094e-15
5467.52199494 2.65918e-15
5469.54470179 2.59679e-15
5471.56740865 2.45983e-15
5473.5901155 2.28232e-15
5475.61282236 2.22878e-15
5477.63552921 2.35773e-15
5479.65823607 2.4124e-15
5481.68094292 2.34226e-15
5483.70364978 2.43915e-15
5485.72635663 2.43975e-15
5487.74906349 2.43864e-15
5489.77177034 2.51635e-15
5491.7944772 2.39002e-15
5493.81718405 2.33582e-15
5495.83989091 2.30866e-15
5497.86259776 2.43503e-15
5499.88530462 2.47861e-15
5501.90801147 2.32043e-15
5503.93071833 2.28113e-15
5505.95342518 2.28956e-15
5507.97613204 2.38011e-15
5509.99883889 2.38366e-15
5512.02154575 2.26401e-15
5514.0442526 2.25172e-15
5516.06695946 2.28032e-15
5518.08966631 2.4785e-15
5520.11237317 2.58608e-15
5522.13508002 2.41391e-15
5524.15778688 2.40473e-15
5526.18049373 2.25049e-15
5528.20320059 2.17486e-15
5530.22590744 2.30477e-15
5532.2486143 2.4019e-15
5534.27132115 2.44417e-15
5536.29402801 2.39117e-15
5538.31673486 2.40946e-15
5540.33944172 2.40469e-15
5542.36214858 2.27989e-15
5544.38485543 2.19819e-15
5546.40756229 2.45461e-15
5548.43026914 2.57603e-15
5550.452976 2.54281e-15
5552.47568285 2.40729e-15
5554.49838971 2.38106e-15
5556.52109656 2.41797e-15
5558.54380342 2.48399e-15
5560.56651027 2.38829e-15
5562.58921713 2.3546e-15
5564.61192398 2.31315e-15
5566.63463084 2.24613e-15
5568.65733769 2.17828e-15
5570.68004455 2.19607e-15
5572.7027514 2.28213e-15
5574.72545826 2.24825e-15
5576.74816511 2.16975e-15
5578.77087197 2.44762e-15
5580.79357882 2.46358e-15
5582.81628568 2.19894e-15
5584.83899253 2.22635e-15
5586.86169939 2.07564e-15
5588.88440624 2.07221e-15
5590.9071131 2.2224e-15
5592.92981995 2.14461e-15
5594.95252681 2.19048e-15
5596.97523366 2.21611e-15
5598.99794052 2.13172e-15
5601.02064737 2.22297e-15
5603.04335423 2.2376e-15
5605.06606108 2.2801e-15
5607.08876794 2.49061e-15
5609.11147479 2.59569e-15
5611.13418165 2.47463e-15
5613.1568885 2.24738e-15
5615.17959536 2.10337e-15
5617.20230221 2.285e-15
5619.22500907 2.37667e-15
5621.24771592 2.27607e-15
5623.27042278 2.2325e-15
5625.29312963 2.21621e-15
5627.31583649 2.30916e-15
5629.33854334 2.42082e-15
5631.3612502 2.39084e-15
5633.38395705 2.31365e-15
5635.40666391 2.32105e-15
5637.42937076 2.28194e-15
5639.45207762 2.2678e-15
5641.47478447 2.316e-15
5643.49749133 2.34336e-15
5645.52019818 2.31563e-15
5647.54290504 2.30896e-15
5649.56561189 2.33059e-15
5651.58831875 2.28576e-15
5653.6110256 2.31949e-15
5655.63373246 2.20868e-15
5657.65643931 2.18012e-15
5659.67914617 2.16778e-15
5661.70185302 2.30742e-15
5663.72455988 2.38674e-15
5665.74726673 2.32633e-15
5667.76997359 2.41226e-15
5669.79268044 2.35349e-15
5671.8153873 2.40694e-15
5673.83809415 2.45318e-15
5675.86080101 2.40341e-15
5677.88350786 2.38306e-15
5679.90621472 2.25821e-15
5681.92892157 2.33242e-15
5683.95162843 2.18624e-15
5685.97433528 2.19699e-15
5687.99704214 2.20564e-15
5690.01974899 2.19188e-15
5692.04245585 2.33019e-15
5694.0651627 2.45587e-15
5696.08786956 2.41744e-15
5698.11057641 2.32053e-15
5700.13328327 2.28626e-15
5702.15599012 2.30243e-15
5704.17869698 2.29491e-15
5706.20140383 2.20514e-15
5708.22411069 2.13776e-15
5710.24681754 2.07777e-15
5712.2695244 2.19039e-15
5714.29223125 2.4277e-15
5716.31493811 2.44782e-15
5718.33764496 2.46469e-15
5720.36035182 2.51744e-15
5722.38305867 2.42295e-15
5724.40576553 2.39967e-15
5726.42847238 2.37317e-15
5728.45117924 2.40449e-15
5730.47388609 2.38901e-15
5732.49659295 2.32321e-15
5734.5192998 2.42627e-15
5736.54200666 2.43746e-15
5738.56471351 2.48088e-15
5740.58742037 2.41265e-15
5742.61012722 2.32264e-15
5744.63283408 2.35734e-15
5746.65554093 2.38314e-15
5748.67824779 2.34963e-15
5750.70095464 2.36058e-15
5752.7236615 2.38846e-15
5754.74636835 2.41258e-15
5756.76907521 2.50122e-15
5758.79178206 2.42963e-15
5760.81448892 2.31697e-15
5762.83719577 2.33576e-15
5764.85990263 2.40289e-15
5766.88260948 2.45697e-15
5768.90531634 2.46234e-15
5770.92802319 2.34314e-15
5772.95073005 2.34461e-15
5774.9734369 2.42519e-15
5776.99614376 2.39683e-15
5779.01885061 2.27144e-15
5781.04155747 2.23126e-15
5783.06426432 2.26585e-15
5785.08697118 2.32708e-15
5787.10967803 2.34027e-15
5789.13238489 2.37125e-15
5791.15509174 2.38524e-15
5793.1777986 2.39574e-15
5795.20050546 2.41129e-15
5797.22321231 2.47448e-15
5799.24591917 2.53031e-15
5801.26862602 2.50344e-15
5803.29133288 2.45074e-15
5805.31403973 2.44484e-15
5807.33674659 2.53237e-15
5809.35945344 2.53524e-15
5811.3821603 2.45084e-15
5813.40486715 2.506e-15
5815.42757401 2.43786e-15
5817.45028086 2.38914e-15
5819.47298772 2.44327e-15
5821.49569457 2.41906e-15
5823.51840143 2.4755e-15
5825.54110828 2.527e-15
5827.56381514 2.46576e-15
5829.58652199 2.48437e-15
5831.60922885 2.49105e-15
5833.6319357 2.42056e-15
5835.65464256 2.405e-15
5837.67734941 2.45777e-15
5839.70005627 2.49105e-15
5841.72276312 2.55684e-15
5843.74546998 2.58301e-15
5845.76817683 2.55063e-15
5847.79088369 2.5297e-15
5849.81359054 2.47244e-15
5851.8362974 2.43425e-15
5853.85900425 2.33635e-15
5855.88171111 2.26262e-15
5857.90441796 2.33431e-15
5859.92712482 2.38805e-15
5861.94983167 2.42154e-15
5863.97253853 2.39881e-15
5865.99524538 2.3568e-15
5868.01795224 2.40196e-15
5870.04065909 2.40812e-15
5872.06336595 2.45841e-15
5874.0860728 2.48621e-15
5876.10877966 2.44584e-15
5878.13148651 2.40535e-15
5880.15419337 2.40648e-15
5882.17690022 2.39453e-15
5884.19960708 2.37649e-15
5886.22231393 2.01014e-15
5888.24502079 1.66282e-15
5890.26772764 1.63806e-15
5892.2904345 1.84435e-15
5894.31314135 1.66929e-15
5896.33584821 1.80447e-15
5898.35855506 2.16741e-15
5900.38126192 2.42778e-15
5902.40396877 2.43103e-15
5904.42667563 2.39165e-15
5906.44938248 2.38742e-15
5908.47208934 2.46949e-15
5910.49479619 2.47523e-15
5912.51750305 2.41216e-15
5914.5402099 2.2737e-15
5916.56291676 2.27365e-15
5918.58562361 2.31144e-15
5920.60833047 2.39232e-15
5922.63103732 2.40537e-15
5924.65374418 2.45724e-15
5926.67645103 2.45731e-15
5928.69915789 2.35664e-15
5930.72186474 2.38774e-15
5932.7445716 2.47761e-15
5934.76727845 2.51442e-15
5936.78998531 2.47706e-15
5938.81269216 2.40447e-15
5940.83539902 2.46251e-15
5942.85810587 2.44134e-15
5944.88081273 2.50709e-15
5946.90351958 2.47947e-15
5948.92622644 2.47894e-15
5950.94893329 2.42006e-15
5952.97164015 2.39773e-15
5954.994347 2.39341e-15
5957.01705386 2.3962e-15
5959.03976071 2.52085e-15
5961.06246757 2.56727e-15
5963.08517442 2.51101e-15
5965.10788128 2.41462e-15
5967.13058813 2.38278e-15
5969.15329499 2.45625e-15
5971.17600184 2.455e-15
5973.1987087 2.44066e-15
5975.22141555 2.35711e-15
5977.24412241 2.41888e-15
5979.26682926 2.40937e-15
5981.28953612 2.34854e-15
5983.31224297 2.3688e-15
5985.33494983 2.39562e-15
5987.35765668 2.48088e-15
5989.38036354 2.55925e-15
5991.40307039 2.5115e-15
5993.42577725 2.42864e-15
5995.4484841 2.39493e-15
5997.47119096 2.37771e-15
5999.49389781 2.42723e-15
6001.51660467 2.38164e-15
6003.53931152 2.34711e-15
6005.56201838 2.41591e-15
6007.58472523 2.40948e-15
6009.60743209 2.47398e-15
6011.63013894 2.41834e-15
6013.6528458 2.42395e-15
6015.67555265 2.4041e-15
6017.69825951 2.39143e-15
6019.72096636 2.38049e-15
6021.74367322 2.29409e-15
6023.76638007 2.29409e-15
6025.78908693 2.39171e-15
6027.81179378 2.43849e-15
6029.83450064 2.4764e-15
6031.85720749 2.45093e-15
6033.87991435 2.49464e-15
6035.9026212 2.49491e-15
6037.92532806 2.47875e-15
6039.94803491 2.42681e-15
6041.97074177 2.45219e-15
6043.99344862 2.46115e-15
6046.01615548 2.46272e-15
6048.03886234 2.55077e-15
6050.06156919 2.55238e-15
6052.08427605 2.48081e-15
6054.1069829 2.39861e-15
6056.12968976 2.38264e-15
6058.15239661 2.4663e-15
6060.17510347 2.53275e-15
6062.19781032 2.39711e-15
6064.22051718 2.40644e-15
6066.24322403 2.42253e-15
6068.26593089 2.50474e-15
6070.28863774 2.52891e-15
6072.3113446 2.44199e-15
6074.33405145 2.44873e-15
6076.35675831 2.46086e-15
6078.37946516 2.39081e-15
6080.40217202 2.32835e-15
6082.42487887 2.34523e-15
6084.44758573 2.45834e-15
6086.47029258 2.42329e-15
6088.49299944 2.41665e-15
6090.51570629 2.39856e-15
6092.53841315 2.4922e-15
6094.56112 2.50636e-15
6096.58382686 2.41204e-15
6098.60653371 2.41635e-15
6100.62924057 2.23396e-15
6102.65194742 2.22037e-15
6104.67465428 2.29891e-15
6106.69736113 2.33571e-15
6108.72006799 2.42059e-15
6110.74277484 2.34067e-15
6112.7654817 2.33963e-15
6114.78818855 2.39808e-15
6116.81089541 2.43587e-15
6118.83360226 2.26265e-15
6120.85630912 2.13043e-15
6122.87901597 2.20992e-15
6124.90172283 2.29056e-15
6126.92442968 2.35597e-15
6128.94713654 2.34442e-15
6130.96984339 2.40648e-15
6132.99255025 2.39102e-15
6135.0152571 2.21376e-15
6137.03796396 2.22135e-15
6139.06067081 2.34651e-15
6141.08337767 2.37709e-15
6143.10608452 2.37881e-15
6145.12879138 2.44244e-15
6147.15149823 2.43327e-15
6149.17420509 2.38088e-15
6151.19691194 2.39938e-15
6153.2196188 2.37435e-15
6155.24232565 2.34262e-15
6157.26503251 2.30292e-15
6159.28773936 2.14125e-15
6161.31044622 1.96025e-15
6163.33315307 1.9944e-15
6165.35585993 2.20083e-15
6167.37856678 2.18876e-15
6169.40127364 2.18971e-15
6171.42398049 2.29222e-15
6173.44668735 2.27868e-15
6175.4693942 2.3416e-15
6177.49210106 2.32571e-15
6179.51480791 2.33981e-15
6181.53751477 2.40986e-15
6183.56022162 2.37437e-15
6185.58292848 2.33014e-15
6187.60563533 2.24169e-15
6189.62834219 2.22225e-15
6191.65104904 2.23114e-15
6193.6737559 2.24613e-15
6195.69646275 2.31055e-15
6197.71916961 2.2774e-15
6199.74187646 2.33364e-15
6201.76458332 2.29306e-15
6203.78729017 2.36641e-15
6205.80999703 2.32809e-15
6207.83270388 2.37195e-15
6209.85541074 2.29185e-15
6211.87811759 2.23331e-15
6213.90082445 2.16011e-15
6215.9235313 2.12347e-15
6217.94623816 2.21889e-15
6219.96894501 2.23647e-15
6221.99165187 2.18091e-15
6224.01435872 2.22564e-15
6226.03706558 2.32832e-15
6228.05977243 2.24658e-15
6230.08247929 2.12152e-15
6232.10518614 2.10034e-15
6234.127893 2.27224e-15
6236.15059985 2.25974e-15
6238.17330671 2.18213e-15
6240.19601356 2.14088e-15
6242.21872042 2.09316e-15
6244.24142727 2.11659e-15
6246.26413413 2.17559e-15
6248.28684098 2.10823e-15
6250.30954784 2.1454e-15
6252.33225469 2.09131e-15
6254.35496155 2.05422e-15
6256.3776684 2.01818e-15
6258.40037526 2.08265e-15
6260.42308211 2.18711e-15
6262.44578897 2.17257e-15
6264.46849582 2.18551e-15
6266.49120268 2.1934e-15
6268.51390953 2.20532e-15
6270.53661639 2.20545e-15
6272.55932324 2.14958e-15
6274.5820301 2.17038e-15
6276.60473695 2.12604e-15
6278.62744381 2.07646e-15
6280.65015066 2.06443e-15
6282.67285752 2.07093e-15
6284.69556437 2.15459e-15
6286.71827123 2.20435e-15
6288.74097808 2.08447e-15
6290.76368494 2.14651e-15
6292.78639179 2.23295e-15
6294.80909865 2.14989e-15
6296.8318055 2.20026e-15
6298.85451236 1.93966e-15
6300.87721922 1.81683e-15
6302.89992607 2.32641e-15
6304.92263293 2.2726e-15
6306.94533978 2.20927e-15
6308.96804664 2.16562e-15
6310.99075349 2.21111e-15
6313.01346035 2.09665e-15
6315.0361672 2.07113e-15
6317.05887406 2.07561e-15
6319.08158091 2.14099e-15
6321.10428777 2.11868e-15
6323.12699462 2.20288e-15
6325.14970148 2.19939e-15
6327.17240833 2.10546e-15
6329.19511519 2.05168e-15
6331.21782204 2.11043e-15
6333.2405289 2.12079e-15
6335.26323575 2.09992e-15
6337.28594261 2.20712e-15
6339.30864946 2.25982e-15
6341.33135632 2.14372e-15
6343.35406317 2.13972e-15
6345.37677003 2.20478e-15
6347.39947688 2.25117e-15
6349.42218374 2.26005e-15
6351.44489059 2.19768e-15
6353.46759745 2.09575e-15
6355.4903043 2.0963e-15
6357.51301116 2.12244e-15
6359.53571801 2.15021e-15
6361.55842487 2.15162e-15
6363.58113172 1.99807e-15
6365.60383858 2.21838e-15
6367.62654543 2.21997e-15
6369.64925229 2.23849e-15
6371.67195914 2.28017e-15
6373.694666 2.19817e-15
6375.71737285 2.17436e-15
6377.74007971 2.19144e-15
6379.76278656 2.19867e-15
6381.78549342 2.20012e-15
6383.80820027 2.23282e-15
6385.83090713 2.16397e-15
6387.85361398 2.17063e-15
